-4.83	-0.60	0.14	-0.00	-0.00	-0.12	
-4.81	-0.60	0.14	-0.00	-0.00	-0.09	
-4.80	-0.61	0.14	-0.00	-0.00	-0.03	
-4.79	-0.61	0.14	-0.00	-0.00	0.01	
-4.78	-0.61	0.14	0.00	-0.00	0.07	
-4.73	-0.61	0.14	0.00	-0.00	0.12	
-4.71	-0.60	0.14	0.00	-0.00	0.09	
-4.68	-0.60	0.14	-0.00	-0.00	0.03	
-4.65	-0.60	0.14	-0.00	-0.00	-0.03	
-4.62	-0.60	0.14	-0.00	-0.00	-0.09	
-4.60	-0.60	0.14	-0.00	-0.00	-0.13	
-4.58	-0.60	0.14	-0.00	-0.00	-0.10	
-4.57	-0.60	0.14	-0.00	-0.00	-0.05	
-4.56	-0.61	0.14	-0.00	-0.00	0.01	
-4.56	-0.61	0.14	0.00	-0.00	0.05	
-4.54	-0.61	0.14	0.00	-0.00	0.05	
-4.51	-0.60	0.14	-0.00	-0.00	-0.01	
-4.48	-0.60	0.14	-0.00	-0.00	-0.07	
-4.46	-0.60	0.14	-0.00	-0.00	-0.11	
-4.44	-0.60	0.14	-0.00	-0.00	-0.10	
-4.43	-0.61	0.14	-0.00	-0.00	-0.04	
-4.42	-0.61	0.14	-0.00	-0.00	0.01	
-4.41	-0.61	0.14	0.00	-0.00	0.07	
-4.36	-0.61	0.14	0.00	-0.00	0.11	
-4.34	-0.61	0.14	0.00	-0.00	0.08	
-4.31	-0.60	0.14	-0.00	-0.00	0.02	
-4.28	-0.60	0.14	-0.00	-0.00	-0.04	
-4.26	-0.60	0.14	-0.00	-0.00	-0.07	
-4.25	-0.60	0.14	-0.00	-0.00	-0.04	
-4.24	-0.60	0.14	-0.00	-0.00	0.01	
-4.23	-0.61	0.14	0.00	-0.00	0.06	
-4.21	-0.60	0.14	0.00	-0.00	0.05	
-4.18	-0.60	0.14	-0.00	-0.00	-0.01	
-4.15	-0.60	0.14	-0.00	-0.00	-0.07	
-4.13	-0.60	0.14	-0.00	-0.00	-0.11	
-4.11	-0.60	0.14	-0.00	-0.00	-0.08	
-4.11	-0.61	0.14	-0.00	-0.00	-0.04	
-4.10	-0.61	0.14	0.00	-0.00	0.01	
-4.08	-0.61	0.14	0.00	-0.00	0.07	
-4.04	-0.61	0.14	0.00	-0.00	0.12	
-4.01	-0.60	0.14	-0.00	-0.00	0.07	
-3.99	-0.60	0.14	-0.00	-0.00	0.03	
-3.96	-0.60	0.14	-0.00	-0.00	-0.03	
-3.94	-0.60	0.14	-0.00	-0.00	-0.08	
-3.91	-0.60	0.14	-0.00	-0.00	-0.12	
-3.90	-0.60	0.14	-0.00	-0.00	-0.11	
-3.89	-0.60	0.14	-0.00	-0.00	-0.05	
-3.88	-0.60	0.14	-0.00	-0.00	-0.01	
-3.87	-0.61	0.14	0.00	-0.00	0.03	
-3.85	-0.60	0.14	-0.00	-0.00	0.02	
-3.83	-0.60	0.14	-0.00	-0.00	-0.02	
-3.80	-0.60	0.14	-0.00	-0.00	-0.08	
-3.78	-0.60	0.14	-0.00	-0.00	-0.12	
-3.76	-0.60	0.14	-0.00	-0.00	-0.11	
-3.76	-0.61	0.14	-0.00	-0.00	-0.07	
-3.75	-0.61	0.14	-0.00	-0.00	-0.01	
-3.74	-0.61	0.14	0.00	-0.00	0.03	
-3.69	-0.61	0.14	0.00	-0.00	0.08	
-3.65	-0.61	0.14	0.00	-0.00	0.08	
-3.62	-0.60	0.14	0.00	-0.00	0.05	
-3.60	-0.60	0.14	-0.00	-0.00	0.00	
-3.57	-0.60	0.14	-0.00	-0.00	-0.06	
-3.55	-0.60	0.14	-0.00	-0.00	-0.09	
-3.53	-0.60	0.14	-0.00	-0.00	-0.06	
-3.53	-0.61	0.14	-0.00	-0.00	-0.01	
-3.52	-0.61	0.14	0.00	-0.00	0.03	
-3.50	-0.61	0.14	-0.00	-0.00	0.03	
-3.47	-0.60	0.14	-0.00	-0.00	-0.03	
-3.45	-0.60	0.14	-0.00	-0.00	-0.07	
-3.43	-0.60	0.14	-0.00	-0.00	-0.04	
-3.43	-0.61	0.14	0.00	-0.00	0.02	
-3.41	-0.61	0.14	0.00	-0.00	0.06	
-3.40	-0.61	0.14	0.00	-0.00	0.06	
-3.37	-0.60	0.14	-0.00	-0.00	-0.00	
-3.34	-0.60	0.14	-0.00	-0.00	-0.06	
-3.32	-0.60	0.14	-0.00	-0.00	-0.11	
-3.30	-0.60	0.14	-0.00	-0.00	-0.09	
-3.29	-0.61	0.14	-0.00	-0.00	-0.04	
-3.28	-0.61	0.14	0.00	-0.00	0.01	
-3.27	-0.61	0.14	0.00	-0.00	0.07	
-3.23	-0.61	0.14	0.00	-0.00	0.11	
-3.20	-0.61	0.14	0.00	-0.00	0.08	
-3.17	-0.60	0.14	-0.00	-0.00	0.02	
-3.14	-0.60	0.14	-0.00	-0.00	-0.04	
-3.11	-0.60	0.14	-0.00	-0.00	-0.10	
-3.10	-0.60	0.14	-0.00	-0.00	-0.13	
-3.08	-0.60	0.14	-0.00	-0.00	-0.10	
-3.07	-0.61	0.14	-0.00	-0.00	-0.05	
-3.06	-0.61	0.14	-0.00	-0.00	0.01	
-3.01	-0.61	0.14	0.00	-0.00	0.06	
-2.96	-0.61	0.14	-0.00	-0.00	0.06	
-2.93	-0.60	0.14	-0.00	-0.00	0.02	
-2.90	-0.60	0.14	-0.00	-0.00	-0.04	
-2.87	-0.60	0.14	-0.00	-0.00	-0.10	
-2.84	-0.60	0.14	-0.00	-0.00	-0.16	
-2.78	-0.61	0.14	-0.00	-0.00	-0.17	
-2.73	-0.62	0.14	-0.00	-0.00	-0.17	
-2.68	-0.63	0.14	-0.00	-0.00	-0.17	
-2.63	-0.64	0.14	-0.00	-0.00	-0.17	
-2.61	-0.64	0.14	-0.00	-0.00	-0.20	
-2.57	-0.64	0.14	-0.00	-0.00	-0.30	
-2.55	-0.65	0.14	-0.00	-0.00	-0.36	
-2.52	-0.66	0.14	-0.00	-0.00	-0.42	
-2.49	-0.67	0.14	-0.00	-0.00	-0.48	
-2.47	-0.68	0.14	-0.00	-0.00	-0.52	
-2.45	-0.69	0.14	-0.00	-0.00	-0.58	
-2.42	-0.70	0.14	-0.00	-0.00	-0.64	
-2.40	-0.72	0.14	-0.00	-0.00	-0.70	
-2.38	-0.73	0.14	-0.00	-0.00	-0.75	
-2.35	-0.75	0.14	-0.00	-0.00	-0.81	
-2.33	-0.77	0.14	-0.00	-0.00	-0.87	
-2.32	-0.79	0.14	-0.00	-0.00	-0.93	
-2.30	-0.81	0.14	-0.00	-0.00	-0.99	
-2.28	-0.83	0.14	-0.00	-0.00	-1.03	
-2.27	-0.85	0.14	-0.00	-0.00	-1.09	
-2.25	-0.88	0.14	-0.00	-0.00	-1.15	
-2.24	-0.90	0.14	-0.00	-0.00	-1.21	
-2.23	-0.93	0.14	-0.00	-0.00	-1.27	
-2.22	-0.95	0.14	-0.00	-0.00	-1.33	
-2.21	-0.98	0.14	-0.00	-0.00	-1.39	
-2.21	-1.00	0.14	-0.00	-0.00	-1.43	
-2.20	-1.03	0.14	-0.00	0.00	-1.49	
-2.20	-1.06	0.14	-0.00	0.00	-1.55	
-2.19	-1.08	0.14	-0.00	0.00	-1.61	
-2.19	-1.11	0.14	-0.00	0.00	-1.67	
-2.19	-1.14	0.14	-0.00	0.00	-1.73	
-2.20	-1.17	0.14	-0.00	0.00	-1.79	
-2.20	-1.19	0.14	-0.00	0.00	-1.83	
-2.21	-1.22	0.14	-0.00	0.00	-1.89	
-2.21	-1.24	0.14	-0.00	0.00	-1.95	
-2.22	-1.27	0.14	-0.00	0.00	-1.99	
-2.23	-1.28	0.14	-0.00	0.00	-1.96	
-2.23	-1.29	0.14	-0.00	0.00	-1.91	
-2.24	-1.30	0.14	-0.00	0.00	-1.87	
-2.24	-1.31	0.14	-0.00	0.00	-1.81	
-2.25	-1.32	0.14	-0.00	0.00	-1.77	
-2.25	-1.34	0.14	-0.00	0.00	-1.79	
-2.26	-1.37	0.14	-0.00	0.00	-1.85	
-2.26	-1.39	0.14	-0.00	0.00	-1.90	
-2.27	-1.41	0.14	-0.00	0.00	-1.87	
-2.27	-1.42	0.14	-0.00	0.00	-1.81	
-2.28	-1.43	0.14	-0.00	0.00	-1.76	
-2.28	-1.43	0.14	-0.00	0.00	-1.71	
-2.28	-1.44	0.14	-0.00	0.00	-1.67	
-2.28	-1.47	0.14	-0.00	0.00	-1.69	
-2.29	-1.49	0.14	-0.00	0.00	-1.73	
-2.29	-1.51	0.14	-0.00	0.00	-1.78	
-2.29	-1.53	0.14	-0.00	0.00	-1.75	
-2.30	-1.54	0.14	-0.00	0.00	-1.71	
-2.30	-1.55	0.14	-0.00	0.00	-1.65	
-2.30	-1.55	0.14	-0.00	0.00	-1.61	
-2.30	-1.57	0.14	-0.00	0.00	-1.61	
-2.30	-1.60	0.14	-0.00	0.00	-1.66	
-2.30	-1.63	0.14	-0.00	0.00	-1.72	
-2.30	-1.65	0.14	-0.00	0.00	-1.77	
-2.31	-1.68	0.14	-0.00	0.00	-1.83	
-2.31	-1.70	0.14	-0.00	0.00	-1.87	
-2.32	-1.73	0.14	-0.00	0.00	-1.92	
-2.34	-1.77	0.14	-0.00	0.00	-1.93	
-2.35	-1.81	0.14	-0.00	0.00	-1.93	
-2.37	-1.87	0.14	-0.00	0.00	-1.93	
-2.39	-1.91	0.14	-0.00	0.00	-1.93	
-2.41	-1.96	0.14	-0.00	0.00	-1.93	
-2.42	-2.01	0.14	-0.00	0.00	-1.93	
-2.44	-2.05	0.14	-0.00	0.00	-1.93	
-2.45	-2.09	0.14	-0.00	0.00	-1.93	
-2.47	-2.13	0.14	-0.00	0.00	-2.00	
-2.48	-2.16	0.14	-0.00	0.00	-2.08	
-2.50	-2.19	0.14	-0.00	0.00	-2.19	
-2.51	-2.22	0.14	-0.00	0.00	-2.26	
-2.53	-2.25	0.14	-0.00	0.00	-2.37	
-2.55	-2.27	0.14	-0.00	0.00	-2.45	
-2.58	-2.30	0.14	-0.00	0.00	-2.57	
-2.61	-2.32	0.14	-0.00	0.00	-2.68	
-2.64	-2.34	0.14	-0.00	0.00	-2.76	
-2.67	-2.35	0.14	-0.00	0.00	-2.81	
-2.69	-2.36	0.14	-0.00	0.00	-2.88	
-2.73	-2.38	0.14	-0.00	0.00	-2.98	
-2.76	-2.38	0.14	-0.00	0.00	-3.06	
-2.79	-2.39	0.14	-0.00	0.00	-3.11	
-2.82	-2.39	0.14	0.00	0.00	3.12	
-2.85	-2.39	0.14	0.00	0.00	3.07	
-2.88	-2.39	0.14	0.00	0.00	3.01	
-2.90	-2.39	0.14	0.00	0.00	2.97	
-2.93	-2.38	0.14	0.00	0.00	2.92	
-2.96	-2.38	0.14	0.00	0.00	2.86	
-2.98	-2.37	0.14	0.00	0.00	2.82	
-3.01	-2.37	0.14	0.00	0.00	2.77	
-3.04	-2.36	0.14	0.00	0.00	2.70	
-3.06	-2.35	0.14	0.00	0.00	2.63	
-3.09	-2.33	0.14	0.00	0.00	2.57	
-3.12	-2.32	0.14	0.00	0.00	2.50	
-3.14	-2.31	0.14	0.00	0.00	2.46	
-3.16	-2.29	0.14	0.00	0.00	2.39	
-3.18	-2.27	0.14	0.00	0.00	2.33	
-3.20	-2.26	0.14	0.00	0.00	2.29	
-3.22	-2.24	0.14	0.00	0.00	2.23	
-3.24	-2.21	0.14	0.00	0.00	2.17	
-3.25	-2.20	0.14	0.00	0.00	2.13	
-3.27	-2.18	0.14	0.00	0.00	2.07	
-3.28	-2.16	0.14	0.00	0.00	2.02	
-3.29	-2.14	0.14	0.00	0.00	1.98	
-3.30	-2.11	0.14	0.00	0.00	1.92	
-3.31	-2.09	0.14	0.00	0.00	1.88	
-3.32	-2.07	0.14	0.00	0.00	1.82	
-3.33	-2.05	0.14	0.00	0.00	1.77	
-3.33	-2.02	0.14	0.00	0.00	1.71	
-3.34	-2.00	0.14	0.00	0.00	1.67	
-3.34	-1.98	0.14	0.00	0.00	1.63	
-3.35	-1.95	0.14	0.00	-0.00	1.57	
-3.35	-1.93	0.14	0.00	-0.00	1.52	
-3.35	-1.90	0.14	0.00	-0.00	1.46	
-3.35	-1.88	0.14	0.00	-0.00	1.42	
-3.34	-1.85	0.14	0.00	-0.00	1.36	
-3.34	-1.83	0.14	0.00	-0.00	1.31	
-3.34	-1.80	0.14	0.00	-0.00	1.26	
-3.33	-1.78	0.14	0.00	-0.00	1.21	
-3.32	-1.75	0.14	0.00	-0.00	1.15	
-3.31	-1.73	0.14	0.00	-0.00	1.10	
-3.31	-1.71	0.14	0.00	-0.00	1.06	
-3.30	-1.70	0.14	0.00	-0.00	1.10	
-3.29	-1.69	0.14	0.00	-0.00	1.14	
-3.29	-1.68	0.14	0.00	-0.00	1.20	
-3.28	-1.68	0.14	0.00	-0.00	1.24	
-3.28	-1.67	0.14	0.00	-0.00	1.30	
-3.27	-1.66	0.14	0.00	-0.00	1.34	
-3.27	-1.64	0.14	0.00	-0.00	1.34	
-3.26	-1.62	0.14	0.00	-0.00	1.30	
-3.26	-1.59	0.14	0.00	-0.00	1.24	
-3.25	-1.57	0.14	0.00	-0.00	1.19	
-3.24	-1.55	0.14	0.00	-0.00	1.21	
-3.24	-1.55	0.14	0.00	-0.00	1.26	
-3.23	-1.54	0.14	0.00	-0.00	1.32	
-3.23	-1.53	0.14	0.00	-0.00	1.36	
-3.23	-1.52	0.14	0.00	-0.00	1.42	
-3.22	-1.51	0.14	0.00	-0.00	1.46	
-3.22	-1.50	0.14	0.00	-0.00	1.51	
-3.22	-1.49	0.14	0.00	-0.00	1.55	
-3.22	-1.48	0.14	0.00	-0.00	1.61	
-3.21	-1.47	0.14	0.00	0.00	1.67	
-3.21	-1.46	0.14	0.00	0.00	1.72	
-3.21	-1.45	0.14	0.00	0.00	1.77	
-3.21	-1.44	0.14	0.00	0.00	1.83	
-3.21	-1.43	0.14	0.00	0.00	1.89	
-3.21	-1.42	0.14	0.00	0.00	1.94	
-3.21	-1.41	0.14	0.00	0.00	1.99	
-3.22	-1.40	0.14	0.00	0.00	2.05	
-3.22	-1.39	0.14	0.00	0.00	2.09	
-3.22	-1.38	0.14	0.00	0.00	2.15	
-3.23	-1.37	0.14	0.00	0.00	2.21	
-3.23	-1.36	0.14	0.00	0.00	2.27	
-3.24	-1.36	0.14	0.00	0.00	2.31	
-3.24	-1.35	0.14	0.00	0.00	2.33	
-3.24	-1.35	0.14	0.00	0.00	2.33	
-3.23	-1.36	0.14	0.00	0.00	2.32	
-3.21	-1.38	0.14	0.00	0.00	2.30	
-3.21	-1.38	0.14	0.00	0.00	2.27	
-3.21	-1.38	0.14	0.00	0.00	2.29	
-3.22	-1.37	0.14	0.00	0.00	2.34	
-3.22	-1.36	0.14	0.00	0.00	2.40	
-3.23	-1.35	0.14	0.00	0.00	2.45	
-3.24	-1.35	0.14	0.00	0.00	2.51	
-3.24	-1.34	0.14	0.00	0.00	2.54	
-3.24	-1.34	0.14	0.00	0.00	2.54	
-3.24	-1.34	0.14	0.00	0.00	2.54	
-3.21	-1.36	0.14	0.00	0.00	2.52	
-3.21	-1.37	0.14	0.00	0.00	2.50	
-3.21	-1.36	0.14	0.00	0.00	2.53	
-3.22	-1.36	0.14	0.00	0.00	2.58	
-3.22	-1.35	0.14	0.00	0.00	2.64	
-3.23	-1.34	0.14	0.00	0.00	2.69	
-3.24	-1.34	0.14	0.00	0.00	2.72	
-3.24	-1.34	0.14	0.00	0.00	2.72	
-3.23	-1.34	0.14	0.00	0.00	2.72	
-3.21	-1.35	0.14	0.00	0.00	2.70	
-3.20	-1.36	0.14	0.00	0.00	2.68	
-3.21	-1.35	0.14	0.00	0.00	2.72	
-3.22	-1.35	0.14	0.00	0.00	2.77	
-3.22	-1.34	0.14	0.00	0.00	2.83	
-3.23	-1.33	0.14	0.00	0.00	2.88	
-3.24	-1.33	0.14	0.00	0.00	2.93	
-3.25	-1.33	0.14	0.00	0.00	2.97	
-3.26	-1.32	0.14	0.00	0.00	3.03	
-3.27	-1.32	0.14	0.00	0.00	3.08	
-3.28	-1.32	0.14	0.00	0.00	3.14	
-3.29	-1.31	0.14	0.00	0.00	-3.09	
-3.33	-1.32	0.14	-0.00	0.00	-3.05	
-3.39	-1.32	0.14	-0.00	0.00	-3.05	
-3.45	-1.33	0.14	-0.00	0.00	-3.05	
-3.50	-1.33	0.14	-0.00	0.00	-3.05	
-3.56	-1.34	0.14	-0.00	0.00	-3.05	
-3.62	-1.34	0.14	-0.00	0.00	-3.05	
-3.68	-1.35	0.14	-0.00	0.00	-3.05	
-3.72	-1.35	0.14	-0.00	0.00	-3.05	
-3.77	-1.35	0.14	-0.00	0.00	-3.05	
-3.83	-1.36	0.14	-0.00	0.00	-3.05	
-3.87	-1.36	0.14	-0.00	0.00	-3.05	
-3.93	-1.37	0.14	-0.00	0.00	-3.05	
-3.97	-1.37	0.14	-0.00	0.00	-3.05	
-4.03	-1.38	0.14	-0.00	0.00	-3.05	
-4.09	-1.38	0.14	-0.00	0.00	-3.05	
-4.15	-1.39	0.14	-0.00	0.00	-3.05	
-4.20	-1.39	0.14	-0.00	0.00	-3.05	
-4.26	-1.40	0.14	-0.00	0.00	-3.05	
-4.31	-1.40	0.14	-0.00	0.00	-3.05	
-4.36	-1.41	0.14	-0.00	0.00	-3.05	
-4.44	-1.42	0.14	-0.00	0.00	-3.05	
-4.50	-1.42	0.14	-0.00	0.00	-3.05	
-4.55	-1.43	0.14	-0.00	0.00	-3.05	
-4.61	-1.43	0.14	-0.00	0.00	-3.05	
-4.64	-1.43	0.14	0.00	0.00	-3.10	
-4.66	-1.44	0.14	0.00	0.00	3.13	
-4.69	-1.44	0.14	0.00	0.00	3.07	
-4.72	-1.44	0.14	0.00	0.00	3.02	
-4.74	-1.43	0.14	0.00	0.00	3.05	
-4.74	-1.43	0.14	0.00	0.00	3.10	
-4.75	-1.43	0.14	0.00	0.00	-3.13	
-4.77	-1.43	0.14	-0.00	0.00	-3.07	
-4.82	-1.43	0.14	-0.00	0.00	-3.02	
-4.85	-1.44	0.14	0.00	0.00	-3.07	
-4.87	-1.44	0.14	0.00	0.00	-3.13	
-4.90	-1.44	0.14	0.00	0.00	3.10	
-4.93	-1.44	0.14	0.00	0.00	3.04	
-4.96	-1.44	0.14	0.00	0.00	2.99	
-4.97	-1.44	0.14	0.00	0.00	3.02	
-4.98	-1.43	0.14	0.00	0.00	3.08	
-4.99	-1.43	0.14	0.00	0.00	3.13	
-5.01	-1.43	0.14	-0.00	0.00	-3.10	
-5.05	-1.43	0.14	-0.00	0.00	-3.06	
-5.08	-1.43	0.14	0.00	0.00	-3.10	
-5.11	-1.44	0.14	0.00	0.00	3.12	
-5.14	-1.44	0.14	0.00	0.00	3.06	
-5.17	-1.44	0.14	0.00	0.00	3.02	
-5.18	-1.43	0.14	0.00	0.00	3.04	
-5.19	-1.43	0.14	0.00	0.00	3.10	
-5.20	-1.43	0.14	0.00	0.00	-3.14	
-5.22	-1.43	0.14	-0.00	0.00	-3.08	
-5.26	-1.43	0.14	-0.00	0.00	-3.03	
-5.29	-1.43	0.14	0.00	0.00	-3.08	
-5.32	-1.44	0.14	0.00	0.00	-3.14	
-5.35	-1.44	0.14	0.00	0.00	3.09	
-5.38	-1.44	0.14	0.00	0.00	3.04	
-5.39	-1.44	0.14	0.00	0.00	3.07	
-5.40	-1.43	0.14	0.00	0.00	3.12	
-5.41	-1.43	0.14	-0.00	0.00	-3.12	
-5.44	-1.43	0.14	0.00	0.00	-3.14	
-5.46	-1.44	0.14	0.00	0.00	3.08	
-5.49	-1.44	0.14	0.00	0.00	3.03	
-5.51	-1.43	0.14	0.00	0.00	3.06	
-5.52	-1.43	0.14	0.00	0.00	3.12	
-5.52	-1.43	0.14	-0.00	0.00	-3.11	
-5.54	-1.43	0.14	-0.00	0.00	-3.04	
-5.58	-1.43	0.14	-0.00	0.00	-2.99	
-5.61	-1.44	0.14	-0.00	0.00	-3.03	
-5.64	-1.44	0.14	0.00	0.00	-3.09	
-5.67	-1.44	0.14	0.00	0.00	3.13	
-5.70	-1.44	0.14	0.00	0.00	3.07	
-5.73	-1.44	0.14	0.00	0.00	3.03	
-5.74	-1.44	0.14	0.00	0.00	3.05	
-5.75	-1.44	0.14	0.00	0.00	3.10	
-5.76	-1.44	0.14	-0.00	0.00	-3.13	
-5.77	-1.43	0.14	-0.00	0.00	-3.09	
-5.78	-1.44	0.14	0.00	0.00	-3.09	
-5.81	-1.44	0.14	0.00	0.00	3.13	
-5.84	-1.44	0.14	0.00	0.00	3.07	
-5.86	-1.44	0.14	0.00	0.00	3.03	
-5.88	-1.44	0.14	0.00	0.00	3.04	
-5.89	-1.43	0.14	0.00	0.00	3.09	
-5.90	-1.43	0.14	0.00	0.00	-3.14	
-5.91	-1.43	0.14	-0.00	0.00	-3.09	
-5.93	-1.43	0.14	0.00	0.00	-3.12	
-5.96	-1.44	0.14	0.00	0.00	3.11	
-5.99	-1.44	0.14	0.00	0.00	3.06	
-6.00	-1.43	0.14	0.00	0.00	3.08	
-6.01	-1.43	0.14	-0.00	0.00	3.14	
-6.03	-1.43	0.14	-0.00	0.00	-3.09	
-6.07	-1.43	0.14	-0.00	0.00	-3.04	
-6.10	-1.43	0.14	0.00	0.00	-3.08	
-6.13	-1.44	0.14	0.00	0.00	-3.14	
-6.16	-1.44	0.14	0.00	0.00	3.08	
-6.19	-1.44	0.14	0.00	0.00	3.03	
-6.20	-1.44	0.14	0.00	0.00	3.06	
-6.21	-1.43	0.14	0.00	0.00	3.11	
-6.23	-1.43	0.14	-0.00	0.00	-3.11	
-6.23	-1.43	0.14	-0.00	0.00	-3.04	
-6.24	-1.43	0.14	-0.00	0.00	-2.98	
-6.25	-1.43	0.14	-0.00	0.00	-2.92	
-6.26	-1.43	0.14	-0.00	0.00	-2.86	
-6.27	-1.43	0.14	-0.00	0.00	-2.80	
-6.28	-1.43	0.14	-0.00	0.00	-2.74	
-6.29	-1.43	0.14	-0.00	0.00	-2.68	
-6.30	-1.43	0.14	-0.00	0.00	-2.63	
-6.31	-1.43	0.14	-0.00	0.00	-2.57	
-6.32	-1.44	0.14	-0.00	0.00	-2.50	
-6.33	-1.44	0.14	-0.00	0.00	-2.45	
-6.34	-1.45	0.14	-0.00	0.00	-2.38	
-6.35	-1.45	0.14	-0.00	0.00	-2.33	
-6.35	-1.46	0.14	-0.00	0.00	-2.27	
-6.36	-1.46	0.14	-0.00	0.00	-2.22	
-6.37	-1.47	0.14	-0.00	0.00	-2.17	
-6.38	-1.48	0.14	-0.00	0.00	-2.10	
-6.38	-1.49	0.14	-0.00	0.00	-2.05	
-6.39	-1.49	0.14	-0.00	0.00	-1.98	
-6.40	-1.50	0.14	-0.00	0.00	-1.92	
-6.40	-1.51	0.14	-0.00	0.00	-1.85	
-6.41	-1.52	0.14	-0.00	0.00	-1.79	
-6.41	-1.53	0.14	-0.00	0.00	-1.73	
-6.42	-1.54	0.14	-0.00	0.00	-1.66	
-6.42	-1.55	0.14	-0.00	0.00	-1.60	
-6.42	-1.56	0.14	-0.00	-0.00	-1.54	
-6.42	-1.58	0.14	-0.00	-0.00	-1.47	
-6.42	-1.63	0.14	-0.00	-0.00	-1.43	
-6.41	-1.69	0.14	-0.00	-0.00	-1.43	
-6.40	-1.74	0.14	-0.00	0.00	-1.43	
-6.39	-1.80	0.14	-0.00	-0.00	-1.43	
-6.39	-1.87	0.14	-0.00	-0.00	-1.43	
-6.38	-1.90	0.14	-0.00	-0.00	-1.48	
-6.38	-1.93	0.14	-0.00	0.00	-1.54	
