2.74	-0.70	0.14	-0.00	-0.00	-0.08	
2.80	-0.71	0.14	-0.00	-0.00	-0.08	
2.86	-0.71	0.14	-0.00	-0.00	-0.08	
2.92	-0.72	0.14	-0.00	-0.00	-0.08	
2.98	-0.72	0.14	-0.00	-0.00	-0.08	
3.04	-0.72	0.14	-0.00	-0.00	-0.08	
3.09	-0.73	0.14	-0.00	-0.00	-0.08	
3.15	-0.73	0.14	-0.00	-0.00	-0.08	
3.21	-0.74	0.14	-0.00	-0.00	-0.08	
3.27	-0.74	0.14	-0.00	-0.00	-0.08	
3.31	-0.75	0.14	-0.00	-0.00	-0.08	
3.37	-0.75	0.14	-0.00	-0.00	-0.08	
3.43	-0.76	0.14	-0.00	-0.00	-0.08	
3.49	-0.76	0.14	-0.00	-0.00	-0.08	
3.55	-0.77	0.14	-0.00	-0.00	-0.08	
3.60	-0.77	0.14	-0.00	-0.00	-0.08	
3.66	-0.78	0.14	-0.00	-0.00	-0.08	
3.72	-0.78	0.14	-0.00	-0.00	-0.08	
3.78	-0.79	0.14	-0.00	-0.00	-0.08	
3.82	-0.79	0.14	-0.00	-0.00	-0.08	
3.88	-0.79	0.14	-0.00	-0.00	-0.08	
3.93	-0.80	0.14	-0.00	-0.00	-0.08	
3.98	-0.80	0.14	-0.00	-0.00	-0.08	
4.03	-0.81	0.14	-0.00	-0.00	-0.08	
4.09	-0.81	0.14	-0.00	-0.00	-0.08	
4.13	-0.81	0.14	-0.00	-0.00	-0.08	
4.17	-0.82	0.14	-0.00	-0.00	-0.08	
4.22	-0.82	0.14	-0.00	-0.00	-0.08	
4.26	-0.82	0.14	-0.00	-0.00	-0.08	
4.30	-0.83	0.14	-0.00	-0.00	-0.08	
4.34	-0.83	0.14	-0.00	-0.00	-0.12	
4.37	-0.83	0.14	-0.00	-0.00	-0.22	
4.39	-0.83	0.14	-0.00	-0.00	-0.35	
4.41	-0.83	0.14	-0.00	-0.00	-0.52	
4.43	-0.84	0.14	-0.00	-0.00	-0.64	
4.46	-0.85	0.14	-0.00	-0.00	-0.81	
4.48	-0.87	0.14	-0.00	-0.00	-0.94	
4.50	-0.88	0.14	-0.00	-0.00	-1.11	
4.51	-0.91	0.14	-0.00	-0.00	-1.28	
4.52	-0.92	0.14	-0.00	-0.00	-1.41	
4.53	-0.95	0.14	-0.00	0.00	-1.57	
4.53	-1.00	0.14	-0.00	0.00	-1.66	
4.53	-1.04	0.14	-0.00	0.00	-1.66	
4.52	-1.10	0.14	-0.00	0.00	-1.66	
4.52	-1.14	0.14	-0.00	0.00	-1.66	
4.51	-1.20	0.14	-0.00	0.00	-1.66	
4.51	-1.24	0.14	-0.00	0.00	-1.66	
4.50	-1.30	0.14	-0.00	0.00	-1.66	
4.50	-1.34	0.14	-0.00	0.00	-1.66	
4.50	-1.40	0.14	-0.00	0.00	-1.66	
4.49	-1.46	0.14	-0.00	0.00	-1.66	
4.49	-1.50	0.14	-0.00	0.00	-1.66	
4.48	-1.55	0.14	-0.00	0.00	-1.66	
4.48	-1.59	0.14	-0.00	0.00	-1.66	
4.47	-1.65	0.14	-0.00	0.00	-1.66	
4.47	-1.71	0.14	-0.00	0.00	-1.66	
4.46	-1.74	0.14	-0.00	0.00	-1.67	
4.46	-1.77	0.14	-0.00	0.00	-1.71	
4.46	-1.80	0.14	-0.00	0.00	-1.80	
4.46	-1.82	0.14	-0.00	0.00	-1.93	
4.46	-1.84	0.14	-0.00	0.00	-2.07	
4.45	-1.86	0.14	-0.00	0.00	-2.20	
4.44	-1.88	0.14	-0.00	0.00	-2.34	
4.43	-1.90	0.14	-0.00	0.00	-2.52	
4.42	-1.92	0.14	-0.00	0.00	-2.66	
4.39	-1.94	0.14	-0.00	0.00	-2.84	
4.37	-1.95	0.14	0.00	0.00	-3.02	
4.34	-1.96	0.14	0.00	0.00	3.10	
4.30	-1.96	0.14	0.00	0.00	3.04	
4.25	-1.95	0.14	0.00	0.00	3.04	
4.19	-1.95	0.14	0.00	0.00	3.04	
4.15	-1.94	0.14	0.00	0.00	3.04	
4.09	-1.94	0.14	0.00	0.00	3.04	
4.04	-1.93	0.14	0.00	0.00	3.04	
3.99	-1.92	0.14	0.00	0.00	3.04	
3.94	-1.92	0.14	0.00	0.00	3.04	
3.88	-1.91	0.14	0.00	0.00	3.04	
3.83	-1.91	0.14	0.00	0.00	3.04	
3.77	-1.90	0.14	0.00	0.00	3.04	
3.72	-1.90	0.14	0.00	0.00	3.04	
3.67	-1.89	0.14	0.00	0.00	3.04	
3.62	-1.89	0.14	0.00	0.00	3.04	
3.56	-1.88	0.14	0.00	0.00	3.04	
3.52	-1.87	0.14	0.00	0.00	3.04	
3.46	-1.87	0.14	0.00	0.00	3.04	
3.40	-1.86	0.14	0.00	0.00	3.04	
3.35	-1.86	0.14	0.00	0.00	3.04	
3.30	-1.85	0.14	0.00	0.00	3.04	
3.24	-1.85	0.14	0.00	0.00	3.04	
3.19	-1.84	0.14	0.00	0.00	3.04	
3.13	-1.83	0.14	0.00	0.00	3.04	
3.08	-1.83	0.14	0.00	0.00	3.04	
3.03	-1.82	0.14	0.00	0.00	3.04	
2.97	-1.82	0.14	0.00	0.00	3.04	
2.91	-1.81	0.14	0.00	0.00	3.04	
2.85	-1.80	0.14	0.00	0.00	3.04	
2.79	-1.80	0.14	0.00	0.00	3.04	
2.75	-1.79	0.14	0.00	0.00	3.04	
2.69	-1.79	0.14	0.00	0.00	3.04	
2.63	-1.78	0.14	0.00	0.00	3.04	
2.58	-1.77	0.14	0.00	0.00	3.04	
2.52	-1.77	0.14	0.00	0.00	3.04	
2.46	-1.76	0.14	0.00	0.00	3.04	
2.40	-1.76	0.14	0.00	0.00	3.04	
2.34	-1.75	0.14	0.00	0.00	3.04	
2.28	-1.74	0.14	0.00	0.00	3.04	
2.24	-1.74	0.14	0.00	0.00	3.04	
2.18	-1.73	0.14	0.00	0.00	3.04	
2.12	-1.73	0.14	0.00	0.00	3.04	
2.07	-1.72	0.14	0.00	0.00	3.04	
2.01	-1.71	0.14	0.00	0.00	3.04	
1.95	-1.71	0.14	0.00	0.00	3.04	
1.89	-1.70	0.14	0.00	0.00	3.04	
1.83	-1.69	0.14	0.00	0.00	3.04	
1.78	-1.69	0.14	0.00	0.00	3.04	
1.72	-1.68	0.14	0.00	0.00	3.04	
1.66	-1.68	0.14	0.00	0.00	3.04	
1.60	-1.67	0.14	0.00	0.00	3.04	
1.56	-1.66	0.14	0.00	0.00	3.04	
1.50	-1.66	0.14	0.00	0.00	3.04	
1.44	-1.65	0.14	0.00	0.00	3.04	
1.38	-1.65	0.14	0.00	0.00	3.04	
1.34	-1.64	0.14	0.00	0.00	3.04	
1.28	-1.64	0.14	0.00	0.00	3.04	
1.22	-1.63	0.14	0.00	0.00	3.04	
1.17	-1.62	0.14	0.00	0.00	3.04	
1.12	-1.62	0.14	0.00	0.00	3.04	
1.06	-1.61	0.14	0.00	0.00	3.04	
1.01	-1.61	0.14	0.00	0.00	3.04	
0.95	-1.60	0.14	0.00	0.00	3.04	
0.89	-1.59	0.14	0.00	0.00	3.04	
0.83	-1.59	0.14	0.00	0.00	3.04	
0.77	-1.58	0.14	0.00	0.00	3.04	
0.71	-1.57	0.14	0.00	0.00	3.04	
0.67	-1.57	0.14	0.00	0.00	3.04	
0.61	-1.56	0.14	0.00	0.00	3.04	
0.55	-1.56	0.14	0.00	0.00	3.04	
0.50	-1.55	0.14	0.00	0.00	3.04	
0.45	-1.55	0.14	0.00	0.00	3.04	
0.39	-1.54	0.14	0.00	0.00	3.04	
0.34	-1.53	0.14	0.00	0.00	3.04	
0.28	-1.53	0.14	0.00	0.00	3.04	
0.22	-1.52	0.14	0.00	0.00	3.04	
0.16	-1.52	0.14	0.00	0.00	3.04	
0.12	-1.51	0.14	0.00	0.00	3.04	
0.06	-1.50	0.14	0.00	0.00	3.04	
0.00	-1.50	0.14	0.00	0.00	3.04	
-0.06	-1.49	0.14	0.00	0.00	3.04	
-0.11	-1.49	0.14	0.00	0.00	3.04	
-0.17	-1.48	0.14	0.00	0.00	3.04	
-0.23	-1.47	0.14	0.00	0.00	3.04	
-0.29	-1.47	0.14	0.00	0.00	3.04	
-0.33	-1.46	0.14	0.00	0.00	3.04	
-0.39	-1.46	0.14	0.00	0.00	3.04	
-0.45	-1.45	0.14	0.00	0.00	3.04	
-0.51	-1.44	0.14	0.00	0.00	3.04	
-0.57	-1.44	0.14	0.00	0.00	3.04	
-0.62	-1.43	0.14	0.00	0.00	3.04	
-0.67	-1.43	0.14	0.00	0.00	3.04	
-0.73	-1.42	0.14	0.00	0.00	3.04	
-0.78	-1.41	0.14	0.00	0.00	3.04	
-0.84	-1.41	0.14	0.00	0.00	3.04	
-0.89	-1.40	0.14	0.00	0.00	3.04	
-0.94	-1.40	0.14	0.00	0.00	3.04	
-1.00	-1.39	0.14	0.00	0.00	3.04	
-1.06	-1.39	0.14	0.00	0.00	3.04	
-1.12	-1.38	0.14	0.00	0.00	3.04	
-1.18	-1.37	0.14	0.00	0.00	3.04	
-1.23	-1.37	0.14	0.00	0.00	3.04	
-1.29	-1.36	0.14	0.00	0.00	3.04	
-1.35	-1.35	0.14	0.00	0.00	3.04	
-1.41	-1.35	0.14	0.00	0.00	3.03	
-1.47	-1.34	0.14	0.00	0.00	3.03	
-1.51	-1.34	0.14	0.00	0.00	3.04	
-1.57	-1.33	0.14	0.00	0.00	3.04	
-1.63	-1.32	0.14	0.00	0.00	3.04	
-1.68	-1.32	0.14	0.00	0.00	3.04	
-1.74	-1.31	0.14	0.00	0.00	3.04	
-1.79	-1.31	0.14	0.00	0.00	3.04	
-1.84	-1.30	0.14	0.00	0.00	3.04	
-1.90	-1.29	0.14	0.00	0.00	3.03	
-1.95	-1.29	0.14	0.00	0.00	3.03	
-2.00	-1.28	0.14	0.00	0.00	3.03	
-2.05	-1.28	0.14	0.00	0.00	3.03	
-2.11	-1.27	0.14	0.00	0.00	3.03	
-2.16	-1.27	0.14	0.00	0.00	3.03	
-2.21	-1.26	0.14	0.00	0.00	3.03	
-2.26	-1.26	0.14	0.00	0.00	2.97	
-2.29	-1.26	0.14	0.00	0.00	2.81	
-2.31	-1.26	0.14	0.00	0.00	2.67	
-2.34	-1.25	0.14	0.00	0.00	2.48	
-2.36	-1.24	0.14	0.00	0.00	2.30	
-2.38	-1.22	0.14	0.00	0.00	2.16	
-2.40	-1.21	0.14	0.00	0.00	1.99	
-2.41	-1.18	0.14	0.00	0.00	1.81	
-2.42	-1.17	0.14	0.00	0.00	1.69	
-2.43	-1.12	0.14	0.00	0.00	1.59	
-2.43	-1.08	0.14	0.00	0.00	1.59	
-2.43	-1.02	0.14	0.00	-0.00	1.59	
-2.43	-0.98	0.14	0.00	-0.00	1.59	
-2.43	-0.94	0.14	0.00	-0.00	1.59	
-2.43	-0.88	0.14	0.00	-0.00	1.59	
-2.43	-0.83	0.14	0.00	-0.00	1.59	
-2.43	-0.79	0.14	0.00	-0.00	1.59	
-2.43	-0.73	0.14	0.00	-0.00	1.59	
-2.44	-0.69	0.14	0.00	-0.00	1.59	
-2.44	-0.63	0.14	0.00	-0.00	1.59	
-2.44	-0.57	0.14	0.00	-0.00	1.59	
-2.44	-0.53	0.14	0.00	-0.00	1.59	
-2.44	-0.47	0.14	0.00	-0.00	1.59	
-2.44	-0.42	0.14	0.00	-0.00	1.59	
-2.44	-0.37	0.14	0.00	-0.00	1.59	
-2.44	-0.32	0.14	0.00	-0.00	1.59	
-2.44	-0.28	0.14	0.00	-0.00	1.59	
-2.44	-0.22	0.14	0.00	-0.00	1.59	
-2.44	-0.18	0.14	0.00	-0.00	1.59	
-2.44	-0.12	0.14	0.00	-0.00	1.59	
-2.44	-0.07	0.14	0.00	-0.00	1.59	
-2.45	-0.01	0.14	0.00	-0.00	1.59	
-2.45	0.04	0.14	0.00	-0.00	1.59	
-2.45	0.09	0.14	0.00	-0.00	1.59	
-2.45	0.15	0.14	0.00	-0.00	1.59	
-2.45	0.19	0.14	0.00	-0.00	1.59	
-2.45	0.23	0.14	0.00	-0.00	1.59	
-2.45	0.29	0.14	0.00	-0.00	1.59	
-2.45	0.35	0.14	0.00	-0.00	1.59	
-2.45	0.39	0.14	0.00	-0.00	1.59	
-2.45	0.45	0.14	0.00	-0.00	1.58	
-2.46	0.49	0.14	0.00	-0.00	1.48	
-2.46	0.51	0.14	0.00	-0.00	1.36	
-2.46	0.53	0.14	0.00	-0.00	1.22	
-2.46	0.56	0.14	0.00	-0.00	1.05	
-2.45	0.58	0.14	0.00	-0.00	0.91	
-2.44	0.60	0.14	0.00	-0.00	0.78	
-2.42	0.62	0.14	0.00	-0.00	0.60	
-2.41	0.64	0.14	0.00	-0.00	0.46	
-2.39	0.65	0.14	0.00	-0.00	0.31	
-2.37	0.66	0.14	0.00	-0.00	0.18	
-2.36	0.67	0.14	-0.00	-0.00	0.03	
-2.34	0.67	0.14	-0.00	-0.00	-0.06	
-2.32	0.68	0.14	-0.00	-0.00	-0.20	
-2.29	0.68	0.14	-0.00	-0.00	-0.28	
-2.26	0.67	0.14	-0.00	-0.00	-0.32	
-2.22	0.65	0.14	-0.00	-0.00	-0.32	
-2.17	0.64	0.14	-0.00	-0.00	-0.32	
-2.15	0.63	0.14	-0.00	-0.00	-0.32	
-2.11	0.61	0.14	-0.00	-0.00	-0.32	
-2.06	0.60	0.14	-0.00	-0.00	-0.32	
-2.01	0.58	0.14	-0.00	-0.00	-0.32	
-1.97	0.57	0.14	-0.00	-0.00	-0.32	
-1.91	0.55	0.14	-0.00	-0.00	-0.32	
-1.86	0.53	0.14	-0.00	-0.00	-0.32	
-1.81	0.52	0.14	-0.00	-0.00	-0.32	
-1.76	0.50	0.14	-0.00	-0.00	-0.32	
-1.70	0.48	0.14	-0.00	-0.00	-0.32	
-1.65	0.46	0.14	-0.00	-0.00	-0.32	
-1.61	0.45	0.14	-0.00	-0.00	-0.32	
-1.55	0.43	0.14	-0.00	-0.00	-0.32	
-1.50	0.41	0.14	-0.00	-0.00	-0.32	
-1.45	0.40	0.14	-0.00	-0.00	-0.32	
-1.40	0.38	0.14	-0.00	-0.00	-0.32	
-1.36	0.36	0.14	-0.00	-0.00	-0.32	
-1.30	0.34	0.14	-0.00	-0.00	-0.32	
-1.26	0.33	0.14	-0.00	-0.00	-0.32	
-1.20	0.31	0.14	-0.00	-0.00	-0.32	
-1.16	0.30	0.14	-0.00	-0.00	-0.32	
-1.11	0.28	0.14	-0.00	-0.00	-0.32	
-1.07	0.27	0.14	-0.00	-0.00	-0.32	
-1.01	0.25	0.14	-0.00	-0.00	-0.32	
-0.97	0.23	0.14	-0.00	-0.00	-0.32	
-0.91	0.21	0.14	-0.00	-0.00	-0.32	
-0.87	0.20	0.14	-0.00	-0.00	-0.32	
-0.82	0.18	0.14	-0.00	-0.00	-0.32	
-0.77	0.17	0.14	-0.00	-0.00	-0.32	
-0.73	0.15	0.14	-0.00	-0.00	-0.32	
-0.68	0.14	0.14	-0.00	-0.00	-0.32	
-0.64	0.12	0.14	-0.00	-0.00	-0.32	
-0.58	0.10	0.14	-0.00	-0.00	-0.32	
-0.54	0.09	0.14	-0.00	-0.00	-0.32	
-0.48	0.07	0.14	-0.00	-0.00	-0.32	
-0.43	0.05	0.14	-0.00	-0.00	-0.32	
-0.39	0.04	0.14	-0.00	-0.00	-0.32	
-0.33	0.02	0.14	-0.00	-0.00	-0.32	
-0.29	0.00	0.14	-0.00	-0.00	-0.32	
-0.23	-0.01	0.14	-0.00	-0.00	-0.32	
-0.18	-0.03	0.14	-0.00	-0.00	-0.32	
-0.12	-0.05	0.14	-0.00	-0.00	-0.32	
-0.07	-0.07	0.14	-0.00	-0.00	-0.32	
-0.03	-0.08	0.14	-0.00	-0.00	-0.32	
0.03	-0.10	0.14	-0.00	-0.00	-0.32	
0.09	-0.12	0.14	-0.00	-0.00	-0.32	
0.14	-0.14	0.14	-0.00	-0.00	-0.32	
0.20	-0.16	0.14	-0.00	-0.00	-0.32	
0.25	-0.18	0.14	-0.00	-0.00	-0.32	
0.31	-0.20	0.14	-0.00	-0.00	-0.32	
0.36	-0.21	0.14	-0.00	-0.00	-0.32	
0.42	-0.23	0.14	-0.00	-0.00	-0.32	
0.46	-0.25	0.14	-0.00	-0.00	-0.32	
0.51	-0.27	0.14	-0.00	-0.00	-0.32	
0.57	-0.28	0.14	-0.00	-0.00	-0.32	
0.63	-0.30	0.14	-0.00	-0.00	-0.32	
0.68	-0.32	0.14	-0.00	-0.00	-0.32	
0.74	-0.34	0.14	-0.00	-0.00	-0.32	
0.79	-0.36	0.14	-0.00	-0.00	-0.32	
0.85	-0.38	0.14	-0.00	-0.00	-0.32	
0.89	-0.39	0.14	-0.00	-0.00	-0.32	
0.94	-0.41	0.14	-0.00	-0.00	-0.32	
0.99	-0.42	0.14	-0.00	-0.00	-0.32	
1.03	-0.44	0.14	-0.00	-0.00	-0.32	
1.07	-0.45	0.14	-0.00	-0.00	-0.32	
1.12	-0.47	0.14	-0.00	-0.00	-0.32	
1.17	-0.48	0.14	-0.00	-0.00	-0.32	
1.22	-0.50	0.14	-0.00	-0.00	-0.32	
1.28	-0.52	0.14	-0.00	-0.00	-0.32	
1.33	-0.54	0.14	-0.00	-0.00	-0.32	
1.37	-0.55	0.14	-0.00	-0.00	-0.32	
1.43	-0.57	0.14	-0.00	-0.00	-0.32	
1.49	-0.59	0.14	-0.00	-0.00	-0.32	
1.54	-0.61	0.14	-0.00	-0.00	-0.32	
1.60	-0.63	0.14	-0.00	-0.00	-0.32	
1.65	-0.65	0.14	-0.00	-0.00	-0.32	
1.71	-0.67	0.14	-0.00	-0.00	-0.32	
1.76	-0.68	0.14	-0.00	-0.00	-0.32	
1.82	-0.70	0.14	-0.00	-0.00	-0.32	
1.87	-0.72	0.14	-0.00	-0.00	-0.32	
1.94	-0.74	0.14	-0.00	-0.00	-0.32	
1.98	-0.76	0.14	-0.00	-0.00	-0.32	
2.04	-0.78	0.14	-0.00	-0.00	-0.32	
2.11	-0.80	0.14	-0.00	-0.00	-0.32	
2.16	-0.82	0.14	-0.00	-0.00	-0.32	
2.22	-0.84	0.14	-0.00	-0.00	-0.32	
2.26	-0.85	0.14	-0.00	-0.00	-0.32	
2.30	-0.87	0.14	-0.00	-0.00	-0.32	
2.34	-0.88	0.14	-0.00	-0.00	-0.32	
2.40	-0.90	0.14	0.00	-0.00	-0.32	
2.44	-0.91	0.14	-0.00	-0.00	-0.32	
2.48	-0.93	0.14	-0.00	-0.00	-0.32	
2.52	-0.94	0.14	-0.00	-0.00	-0.32	
