-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.60	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.59	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.58	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.57	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.56	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.55	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.54	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.53	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.52	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.51	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.50	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.49	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.48	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.47	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.46	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.45	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.44	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.43	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.42	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.41	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.40	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.39	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.38	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.37	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.36	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.35	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.34	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.33	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.32	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.31	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.30	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.29	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.28	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
-5.27	-0.20	0.14	-0.00	-0.00	0.00	
-5.26	-0.20	0.14	-0.00	-0.00	0.00	
-5.26	-0.20	0.14	-0.00	-0.00	0.00	
-5.26	-0.20	0.14	-0.00	-0.00	0.00	
-5.26	-0.20	0.14	-0.00	-0.00	0.00	
-5.25	-0.20	0.14	-0.00	-0.00	0.00	
-5.25	-0.20	0.14	-0.00	-0.00	0.00	
-5.25	-0.20	0.14	-0.00	-0.00	0.00	
-5.25	-0.20	0.14	-0.00	-0.00	0.00	
-5.24	-0.20	0.14	-0.00	-0.00	0.00	
-5.24	-0.20	0.14	-0.00	-0.00	0.00	
-5.24	-0.20	0.14	-0.00	-0.00	0.00	
-5.24	-0.20	0.14	-0.00	-0.00	0.00	
-5.23	-0.20	0.14	-0.00	-0.00	0.00	
-5.23	-0.20	0.14	-0.00	-0.00	0.00	
-5.23	-0.20	0.14	-0.00	-0.00	0.00	
-5.23	-0.20	0.14	-0.00	-0.00	0.00	
-5.22	-0.20	0.14	-0.00	-0.00	0.00	
-5.22	-0.20	0.14	-0.00	-0.00	0.00	
-5.22	-0.20	0.14	-0.00	-0.00	0.00	
-5.21	-0.20	0.14	-0.00	-0.00	0.00	
-5.21	-0.20	0.14	-0.00	-0.00	0.00	
-5.21	-0.20	0.14	-0.00	-0.00	0.00	
-5.20	-0.20	0.14	-0.00	-0.00	0.00	
-5.20	-0.20	0.14	-0.00	-0.00	0.00	
-5.20	-0.20	0.14	-0.00	-0.00	0.00	
-5.20	-0.20	0.14	-0.00	-0.00	0.00	
-5.19	-0.20	0.14	-0.00	-0.00	0.00	
-5.19	-0.20	0.14	-0.00	-0.00	0.00	
-5.19	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.18	-0.20	0.14	-0.00	-0.00	0.00	
-5.17	-0.20	0.14	-0.00	-0.00	0.00	
-5.17	-0.20	0.14	-0.00	-0.00	0.00	
-5.17	-0.20	0.14	-0.00	-0.00	0.00	
-5.16	-0.20	0.14	-0.00	-0.00	0.00	
-5.16	-0.20	0.14	-0.00	-0.00	0.00	
-5.16	-0.20	0.14	-0.00	-0.00	0.00	
-5.15	-0.20	0.14	-0.00	-0.00	0.00	
-5.15	-0.20	0.14	-0.00	-0.00	0.00	
-5.15	-0.20	0.14	-0.00	-0.00	0.00	
-5.15	-0.20	0.14	-0.00	-0.00	0.00	
-5.14	-0.20	0.14	-0.00	-0.00	0.00	
-5.14	-0.20	0.14	-0.00	-0.00	0.00	
-5.14	-0.20	0.14	-0.00	-0.00	0.00	
-5.14	-0.20	0.14	-0.00	-0.00	0.00	
-5.13	-0.20	0.14	-0.00	-0.00	0.00	
-5.13	-0.20	0.14	-0.00	-0.00	0.00	
-5.13	-0.20	0.14	-0.00	-0.00	0.00	
-5.12	-0.20	0.14	-0.00	-0.00	0.00	
-5.12	-0.20	0.14	-0.00	-0.00	0.00	
-5.12	-0.20	0.14	-0.00	-0.00	0.00	
-5.11	-0.20	0.14	-0.00	-0.00	0.00	
-5.11	-0.20	0.14	-0.00	-0.00	0.00	
-5.10	-0.20	0.14	-0.00	-0.00	0.00	
-5.10	-0.20	0.14	-0.00	-0.00	0.00	
-5.10	-0.20	0.14	-0.00	-0.00	0.00	
-5.10	-0.20	0.14	-0.00	-0.00	0.00	
-5.09	-0.20	0.14	-0.00	-0.00	0.00	
-5.09	-0.20	0.14	-0.00	-0.00	0.00	
-5.09	-0.20	0.14	-0.00	-0.00	0.00	
-5.08	-0.20	0.14	-0.00	-0.00	0.00	
-5.08	-0.20	0.14	-0.00	-0.00	0.00	
-5.07	-0.20	0.14	-0.00	-0.00	0.00	
-5.07	-0.20	0.14	-0.00	-0.00	0.00	
-5.07	-0.20	0.14	-0.00	-0.00	0.00	
-5.07	-0.20	0.14	-0.00	-0.00	0.00	
-5.07	-0.20	0.14	-0.00	-0.00	0.00	
-5.06	-0.20	0.14	-0.00	-0.00	0.00	
-5.06	-0.20	0.14	-0.00	-0.00	0.00	
-5.05	-0.20	0.14	-0.00	-0.00	0.00	
-5.05	-0.20	0.14	-0.00	-0.00	0.00	
-5.05	-0.20	0.14	-0.00	-0.00	0.00	
-5.04	-0.20	0.14	-0.00	-0.00	0.00	
-5.04	-0.20	0.14	-0.00	-0.00	0.00	
-5.03	-0.20	0.14	-0.00	-0.00	0.00	
-5.03	-0.20	0.14	-0.00	-0.00	0.00	
-5.03	-0.20	0.14	-0.00	-0.00	0.00	
-5.02	-0.20	0.14	-0.00	-0.00	0.00	
-5.02	-0.20	0.14	-0.00	-0.00	0.00	
-5.01	-0.20	0.14	-0.00	-0.00	0.00	
-5.01	-0.20	0.14	-0.00	-0.00	0.00	
-5.01	-0.20	0.14	-0.00	-0.00	0.00	
-5.00	-0.20	0.14	-0.00	-0.00	0.00	
-5.00	-0.20	0.14	-0.00	-0.00	0.00	
-5.00	-0.20	0.14	-0.00	-0.00	0.00	
-4.99	-0.20	0.14	-0.00	-0.00	0.00	
-4.99	-0.20	0.14	-0.00	-0.00	0.00	
-4.99	-0.20	0.14	-0.00	-0.00	0.00	
-4.98	-0.20	0.14	-0.00	-0.00	0.00	
-4.98	-0.20	0.14	-0.00	-0.00	0.00	
-4.98	-0.20	0.14	-0.00	-0.00	0.00	
-4.98	-0.20	0.14	-0.00	-0.00	0.00	
-4.97	-0.20	0.14	-0.00	-0.00	0.00	
-4.97	-0.20	0.14	-0.00	-0.00	0.00	
-4.97	-0.20	0.14	-0.00	-0.00	0.00	
-4.96	-0.20	0.14	-0.00	-0.00	0.00	
-4.96	-0.20	0.14	-0.00	-0.00	0.00	
-4.95	-0.20	0.14	-0.00	-0.00	0.00	
-4.95	-0.20	0.14	-0.00	-0.00	0.00	
-4.95	-0.20	0.14	-0.00	-0.00	0.00	
-4.94	-0.20	0.14	-0.00	-0.00	0.00	
-4.94	-0.20	0.14	-0.00	-0.00	0.00	
-4.94	-0.20	0.14	-0.00	-0.00	0.00	
-4.93	-0.20	0.14	-0.00	-0.00	0.00	
-4.93	-0.20	0.14	-0.00	-0.00	0.00	
-4.92	-0.20	0.14	-0.00	-0.00	0.00	
-4.92	-0.20	0.14	-0.00	-0.00	0.00	
-4.91	-0.20	0.14	0.00	-0.00	0.00	
-4.91	-0.20	0.14	0.00	-0.00	0.00	
-4.90	-0.20	0.14	0.00	-0.00	0.00	
-4.90	-0.20	0.14	0.00	-0.00	0.00	
-4.90	-0.20	0.14	0.00	-0.00	0.00	
-4.89	-0.20	0.14	0.00	-0.00	0.00	
-4.89	-0.20	0.14	0.00	-0.00	0.00	
-4.88	-0.20	0.14	-0.00	-0.00	0.00	
-4.88	-0.20	0.14	-0.00	-0.00	0.00	
-4.88	-0.20	0.14	-0.00	-0.00	0.00	
-4.87	-0.20	0.14	-0.00	-0.00	0.00	
-4.87	-0.20	0.14	-0.00	-0.00	0.00	
-4.87	-0.20	0.14	-0.00	-0.00	0.00	
-4.86	-0.20	0.14	0.00	-0.00	0.00	
-4.86	-0.20	0.14	0.00	-0.00	0.00	
-4.85	-0.20	0.14	0.00	-0.00	0.00	
-4.85	-0.20	0.14	0.00	-0.00	0.00	
-4.84	-0.20	0.14	0.00	-0.00	0.00	
-4.84	-0.20	0.14	0.00	-0.00	0.00	
-4.84	-0.20	0.14	0.00	-0.00	0.00	
-4.83	-0.20	0.14	-0.00	-0.00	0.00	
-4.83	-0.20	0.14	-0.00	-0.00	0.00	
-4.83	-0.20	0.14	-0.00	-0.00	0.00	
-4.82	-0.20	0.14	-0.00	-0.00	0.00	
-4.82	-0.20	0.14	-0.00	-0.00	0.00	
-4.82	-0.20	0.14	-0.00	-0.00	0.00	
-4.81	-0.20	0.14	0.00	-0.00	0.00	
-4.81	-0.20	0.14	0.00	-0.00	0.00	
-4.80	-0.20	0.14	0.00	-0.00	0.00	
-4.80	-0.20	0.14	0.00	-0.00	0.00	
-4.79	-0.20	0.14	0.00	-0.00	0.00	
-4.79	-0.20	0.14	0.00	-0.00	0.00	
-4.79	-0.20	0.14	0.00	-0.00	0.00	
-4.79	-0.20	0.14	-0.00	-0.00	0.00	
-4.79	-0.20	0.14	-0.00	-0.00	0.00	
-4.78	-0.20	0.14	0.00	-0.00	0.00	
-4.78	-0.20	0.14	0.00	-0.00	0.00	
-4.78	-0.20	0.14	0.00	-0.00	0.00	
-4.77	-0.20	0.14	-0.00	-0.00	0.00	
-4.77	-0.20	0.14	-0.00	-0.00	0.00	
-4.77	-0.20	0.14	-0.00	-0.00	0.00	
-4.76	-0.20	0.14	-0.00	-0.00	0.00	
-4.75	-0.20	0.14	-0.00	-0.00	0.00	
-4.75	-0.20	0.14	-0.00	-0.00	0.00	
-4.75	-0.20	0.14	-0.00	-0.00	0.00	
-4.74	-0.20	0.14	-0.00	-0.00	0.00	
-4.74	-0.20	0.14	-0.00	-0.00	0.00	
-4.73	-0.20	0.14	-0.00	-0.00	0.00	
-4.73	-0.20	0.14	-0.00	-0.00	0.00	
-4.73	-0.20	0.14	-0.00	-0.00	0.00	
-4.72	-0.20	0.14	-0.00	-0.00	0.00	
-4.72	-0.20	0.14	-0.00	-0.00	0.00	
-4.71	-0.20	0.14	-0.00	-0.00	0.00	
-4.71	-0.20	0.14	-0.00	-0.00	0.00	
-4.70	-0.20	0.14	-0.00	-0.00	0.00	
-4.70	-0.20	0.14	-0.00	-0.00	0.00	
-4.69	-0.20	0.14	-0.00	-0.00	0.00	
-4.69	-0.20	0.14	-0.00	-0.00	0.00	
-4.69	-0.20	0.14	-0.00	-0.00	0.00	
-4.68	-0.20	0.14	0.00	-0.00	0.00	
-4.68	-0.20	0.14	0.00	-0.00	0.00	
-4.67	-0.20	0.14	-0.00	-0.00	0.00	
-4.67	-0.20	0.14	-0.00	-0.00	0.00	
-4.67	-0.20	0.14	-0.00	-0.00	0.00	
-4.66	-0.20	0.14	-0.00	-0.00	0.00	
-4.66	-0.20	0.14	-0.00	-0.00	0.00	
-4.65	-0.20	0.14	-0.00	-0.00	0.00	
-4.65	-0.20	0.14	-0.00	-0.00	0.00	
-4.64	-0.20	0.14	-0.00	-0.00	0.00	
-4.64	-0.20	0.14	-0.00	-0.00	0.00	
-4.64	-0.20	0.14	-0.00	-0.00	0.00	
-4.63	-0.20	0.14	-0.00	-0.00	0.00	
-4.63	-0.20	0.14	-0.00	-0.00	0.00	
-4.62	-0.20	0.14	-0.00	-0.00	0.00	
-4.62	-0.20	0.14	-0.00	-0.00	0.00	
-4.61	-0.20	0.14	-0.00	-0.00	0.00	
-4.61	-0.20	0.14	-0.00	-0.00	0.00	
-4.60	-0.20	0.14	-0.00	-0.00	0.00	
-4.60	-0.20	0.14	-0.00	-0.00	0.00	
-4.59	-0.20	0.14	-0.00	-0.00	0.00	
-4.59	-0.20	0.14	-0.00	-0.00	0.00	
-4.59	-0.20	0.14	-0.00	-0.00	0.00	
-4.58	-0.20	0.14	-0.00	-0.00	0.00	
-4.58	-0.20	0.14	-0.00	-0.00	0.00	
-4.57	-0.20	0.14	-0.00	-0.00	0.00	
-4.57	-0.20	0.14	-0.00	-0.00	0.00	
-4.56	-0.20	0.14	0.00	-0.00	0.00	
-4.56	-0.20	0.14	0.00	-0.00	0.00	
-4.55	-0.20	0.14	-0.00	-0.00	0.00	
-4.55	-0.20	0.14	-0.00	-0.00	0.00	
-4.54	-0.20	0.14	-0.00	-0.00	0.00	
-4.54	-0.20	0.14	-0.00	-0.00	0.00	
-4.53	-0.20	0.14	-0.00	-0.00	0.00	
