-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.02	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.98	-0.20	0.14	-0.00	-0.00	-0.03	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.97	-0.20	0.14	-0.00	-0.00	-0.04	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.96	-0.20	0.14	-0.00	-0.00	-0.05	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.07	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.95	-0.20	0.14	-0.00	-0.00	-0.08	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.94	-0.20	0.14	-0.00	-0.00	-0.10	
-5.93	-0.20	0.14	-0.00	-0.00	-0.11	
-5.93	-0.20	0.14	-0.00	-0.00	-0.11	
-5.93	-0.20	0.14	-0.00	-0.00	-0.11	
-5.93	-0.20	0.14	-0.00	-0.00	-0.11	
-5.93	-0.20	0.14	-0.00	-0.00	-0.11	
-5.93	-0.20	0.14	-0.00	-0.00	-0.13	
-5.93	-0.20	0.14	-0.00	-0.00	-0.13	
-5.93	-0.20	0.14	-0.00	-0.00	-0.13	
-5.93	-0.20	0.14	-0.00	-0.00	-0.13	
-5.93	-0.20	0.14	-0.00	-0.00	-0.13	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.92	-0.20	0.14	-0.00	-0.00	-0.14	
-5.91	-0.20	0.14	-0.00	-0.00	-0.16	
-5.91	-0.20	0.14	-0.00	-0.00	-0.16	
-5.91	-0.20	0.14	-0.00	-0.00	-0.16	
-5.91	-0.20	0.14	-0.00	-0.00	-0.16	
-5.91	-0.20	0.14	-0.00	-0.00	-0.16	
-5.90	-0.20	0.14	-0.00	-0.00	-0.17	
-5.90	-0.20	0.14	-0.00	-0.00	-0.17	
-5.90	-0.20	0.14	-0.00	-0.00	-0.17	
-5.90	-0.20	0.14	-0.00	-0.00	-0.19	
-5.90	-0.20	0.14	-0.00	-0.00	-0.19	
-5.90	-0.20	0.14	-0.00	-0.00	-0.19	
-5.90	-0.20	0.14	-0.00	-0.00	-0.19	
-5.90	-0.20	0.14	-0.00	-0.00	-0.19	
-5.89	-0.20	0.14	-0.00	-0.00	-0.20	
-5.89	-0.20	0.14	-0.00	-0.00	-0.20	
-5.89	-0.20	0.14	-0.00	-0.00	-0.20	
-5.89	-0.20	0.14	-0.00	-0.00	-0.20	
-5.88	-0.20	0.14	-0.00	-0.00	-0.22	
-5.88	-0.20	0.14	-0.00	-0.00	-0.22	
-5.88	-0.20	0.14	-0.00	-0.00	-0.22	
-5.88	-0.20	0.14	-0.00	-0.00	-0.23	
-5.88	-0.20	0.14	-0.00	-0.00	-0.23	
-5.88	-0.20	0.14	-0.00	-0.00	-0.23	
-5.88	-0.20	0.14	-0.00	-0.00	-0.23	
-5.88	-0.20	0.14	-0.00	-0.00	-0.23	
-5.87	-0.20	0.14	-0.00	-0.00	-0.25	
-5.87	-0.20	0.14	-0.00	-0.00	-0.25	
-5.87	-0.20	0.14	-0.00	-0.00	-0.25	
-5.87	-0.20	0.14	-0.00	-0.00	-0.25	
-5.86	-0.20	0.14	-0.00	-0.00	-0.26	
-5.86	-0.20	0.14	-0.00	-0.00	-0.26	
-5.86	-0.20	0.14	-0.00	-0.00	-0.26	
-5.86	-0.20	0.14	-0.00	-0.00	-0.26	
-5.85	-0.21	0.14	-0.00	-0.00	-0.28	
-5.85	-0.21	0.14	-0.00	-0.00	-0.28	
-5.85	-0.21	0.14	-0.00	-0.00	-0.28	
-5.85	-0.21	0.14	-0.00	-0.00	-0.28	
-5.85	-0.21	0.14	-0.00	-0.00	-0.29	
-5.85	-0.21	0.14	-0.00	-0.00	-0.29	
-5.85	-0.21	0.14	-0.00	-0.00	-0.29	
-5.84	-0.21	0.14	-0.00	-0.00	-0.31	
-5.84	-0.21	0.14	-0.00	-0.00	-0.31	
-5.84	-0.21	0.14	-0.00	-0.00	-0.31	
-5.84	-0.21	0.14	-0.00	-0.00	-0.31	
-5.83	-0.21	0.14	-0.00	-0.00	-0.32	
-5.83	-0.21	0.14	-0.00	-0.00	-0.32	
-5.83	-0.21	0.14	-0.00	-0.00	-0.32	
-5.83	-0.21	0.14	-0.00	-0.00	-0.34	
-5.83	-0.21	0.14	-0.00	-0.00	-0.34	
-5.83	-0.21	0.14	-0.00	-0.00	-0.34	
-5.83	-0.21	0.14	-0.00	-0.00	-0.34	
-5.82	-0.21	0.14	-0.00	-0.00	-0.35	
-5.82	-0.21	0.14	-0.00	-0.00	-0.35	
-5.82	-0.21	0.14	-0.00	-0.00	-0.35	
-5.82	-0.21	0.14	-0.00	-0.00	-0.35	
-5.81	-0.22	0.14	-0.00	-0.00	-0.37	
-5.81	-0.22	0.14	-0.00	-0.00	-0.37	
-5.81	-0.22	0.14	-0.00	-0.00	-0.37	
-5.81	-0.22	0.14	-0.00	-0.00	-0.38	
-5.81	-0.22	0.14	-0.00	-0.00	-0.38	
-5.81	-0.22	0.14	-0.00	-0.00	-0.38	
-5.80	-0.22	0.14	-0.00	-0.00	-0.40	
-5.80	-0.22	0.14	-0.00	-0.00	-0.40	
-5.80	-0.22	0.14	-0.00	-0.00	-0.40	
-5.79	-0.22	0.14	-0.00	-0.00	-0.41	
-5.79	-0.22	0.14	-0.00	-0.00	-0.41	
-5.79	-0.22	0.14	-0.00	-0.00	-0.41	
-5.79	-0.22	0.14	-0.00	-0.00	-0.41	
-5.79	-0.22	0.14	-0.00	-0.00	-0.43	
-5.79	-0.22	0.14	-0.00	-0.00	-0.43	
-5.79	-0.22	0.14	-0.00	-0.00	-0.43	
-5.79	-0.22	0.14	-0.00	-0.00	-0.43	
-5.78	-0.23	0.14	-0.00	-0.00	-0.44	
-5.78	-0.23	0.14	-0.00	-0.00	-0.44	
-5.77	-0.23	0.14	-0.00	-0.00	-0.46	
-5.77	-0.23	0.14	-0.00	-0.00	-0.46	
-5.77	-0.23	0.14	-0.00	-0.00	-0.46	
-5.77	-0.23	0.14	-0.00	-0.00	-0.46	
-5.77	-0.23	0.14	-0.00	-0.00	-0.47	
-5.77	-0.23	0.14	-0.00	-0.00	-0.47	
-5.77	-0.23	0.14	-0.00	-0.00	-0.47	
-5.76	-0.23	0.14	-0.00	-0.00	-0.49	
-5.76	-0.23	0.14	-0.00	-0.00	-0.49	
-5.76	-0.23	0.14	-0.00	-0.00	-0.49	
-5.75	-0.24	0.14	-0.00	-0.00	-0.50	
-5.75	-0.24	0.14	-0.00	-0.00	-0.50	
-5.75	-0.24	0.14	-0.00	-0.00	-0.50	
-5.75	-0.24	0.14	-0.00	-0.00	-0.50	
-5.75	-0.24	0.14	-0.00	-0.00	-0.52	
-5.75	-0.24	0.14	-0.00	-0.00	-0.52	
-5.75	-0.24	0.14	-0.00	-0.00	-0.52	
-5.74	-0.24	0.14	-0.00	-0.00	-0.53	
-5.74	-0.24	0.14	-0.00	-0.00	-0.53	
-5.74	-0.24	0.14	-0.00	-0.00	-0.53	
-5.73	-0.25	0.14	-0.00	-0.00	-0.55	
-5.73	-0.25	0.14	-0.00	-0.00	-0.55	
-5.73	-0.25	0.14	-0.00	-0.00	-0.55	
-5.73	-0.25	0.14	-0.00	-0.00	-0.56	
-5.73	-0.25	0.14	-0.00	-0.00	-0.56	
-5.72	-0.25	0.14	-0.00	-0.00	-0.58	
-5.72	-0.25	0.14	-0.00	-0.00	-0.58	
-5.72	-0.25	0.14	-0.00	-0.00	-0.58	
-5.72	-0.26	0.14	-0.00	-0.00	-0.59	
-5.72	-0.26	0.14	-0.00	-0.00	-0.59	
-5.72	-0.26	0.14	-0.00	-0.00	-0.59	
-5.71	-0.26	0.14	-0.00	-0.00	-0.61	
-5.71	-0.26	0.14	-0.00	-0.00	-0.61	
-5.70	-0.26	0.14	-0.00	-0.00	-0.62	
-5.70	-0.26	0.14	-0.00	-0.00	-0.62	
-5.70	-0.27	0.14	-0.00	-0.00	-0.64	
-5.70	-0.27	0.14	-0.00	-0.00	-0.64	
-5.69	-0.27	0.14	-0.00	-0.00	-0.65	
-5.69	-0.27	0.14	-0.00	-0.00	-0.65	
-5.69	-0.27	0.14	-0.00	-0.00	-0.65	
-5.68	-0.27	0.14	-0.00	-0.00	-0.67	
-5.68	-0.27	0.14	-0.00	-0.00	-0.67	
-5.68	-0.28	0.14	-0.00	-0.00	-0.68	
-5.68	-0.28	0.14	-0.00	-0.00	-0.68	
-5.67	-0.28	0.14	-0.00	-0.00	-0.70	
-5.67	-0.28	0.14	-0.00	-0.00	-0.70	
-5.67	-0.29	0.14	-0.00	-0.00	-0.71	
-5.67	-0.29	0.14	-0.00	-0.00	-0.71	
-5.67	-0.29	0.14	-0.00	-0.00	-0.71	
-5.66	-0.29	0.14	-0.00	-0.00	-0.73	
-5.66	-0.29	0.14	-0.00	-0.00	-0.73	
-5.66	-0.29	0.14	-0.00	-0.00	-0.74	
-5.66	-0.29	0.14	-0.00	-0.00	-0.74	
-5.65	-0.30	0.14	-0.00	-0.00	-0.76	
-5.65	-0.30	0.14	-0.00	-0.00	-0.76	
-5.64	-0.30	0.14	-0.00	-0.00	-0.77	
-5.64	-0.30	0.14	-0.00	-0.00	-0.77	
-5.64	-0.31	0.14	-0.00	-0.00	-0.79	
-5.64	-0.31	0.14	-0.00	-0.00	-0.79	
-5.63	-0.31	0.14	-0.00	-0.00	-0.80	
-5.63	-0.31	0.14	-0.00	-0.00	-0.80	
-5.63	-0.31	0.14	-0.00	-0.00	-0.80	
-5.63	-0.32	0.14	-0.00	-0.00	-0.82	
-5.63	-0.32	0.14	-0.00	-0.00	-0.82	
-5.62	-0.32	0.14	-0.00	-0.00	-0.83	
-5.62	-0.33	0.14	-0.00	-0.00	-0.85	
-5.62	-0.33	0.14	-0.00	-0.00	-0.85	
-5.62	-0.33	0.14	-0.00	-0.00	-0.85	
-5.61	-0.33	0.14	-0.00	-0.00	-0.86	
-5.61	-0.33	0.14	-0.00	-0.00	-0.86	
-5.61	-0.34	0.14	-0.00	-0.00	-0.88	
-5.61	-0.34	0.14	-0.00	-0.00	-0.88	
-5.60	-0.34	0.14	-0.00	-0.00	-0.89	
-5.60	-0.34	0.14	-0.00	-0.00	-0.89	
-5.60	-0.35	0.14	-0.00	-0.00	-0.91	
-5.60	-0.35	0.14	-0.00	-0.00	-0.91	
-5.59	-0.35	0.14	-0.00	-0.00	-0.92	
-5.59	-0.35	0.14	-0.00	-0.00	-0.92	
-5.59	-0.36	0.14	-0.00	-0.00	-0.94	
-5.58	-0.36	0.14	-0.00	-0.00	-0.95	
-5.58	-0.36	0.14	-0.00	-0.00	-0.95	
-5.58	-0.37	0.14	-0.00	-0.00	-0.97	
-5.58	-0.37	0.14	-0.00	-0.00	-0.97	
-5.57	-0.37	0.14	-0.00	-0.00	-0.98	
-5.57	-0.37	0.14	-0.00	-0.00	-0.98	
-5.57	-0.38	0.14	-0.00	-0.00	-1.00	
-5.57	-0.38	0.14	-0.00	-0.00	-1.00	
-5.57	-0.38	0.14	-0.00	-0.00	-1.01	
-5.56	-0.39	0.14	-0.00	-0.00	-1.02	
-5.56	-0.39	0.14	-0.00	-0.00	-1.02	
-5.56	-0.39	0.14	-0.00	-0.00	-1.04	
-5.56	-0.39	0.14	-0.00	-0.00	-1.04	
-5.55	-0.40	0.14	-0.00	-0.00	-1.05	
-5.55	-0.40	0.14	-0.00	-0.00	-1.05	
-5.55	-0.41	0.14	-0.00	-0.00	-1.07	
-5.55	-0.41	0.14	-0.00	-0.00	-1.07	
-5.55	-0.41	0.14	-0.00	-0.00	-1.09	
-5.54	-0.42	0.14	-0.00	-0.00	-1.11	
-5.54	-0.42	0.14	-0.00	-0.00	-1.11	
-5.54	-0.43	0.14	-0.00	-0.00	-1.14	
-5.53	-0.43	0.14	-0.00	-0.00	-1.17	
-5.53	-0.43	0.14	-0.00	-0.00	-1.17	
-5.53	-0.44	0.14	-0.00	-0.00	-1.20	
-5.53	-0.44	0.14	-0.00	-0.00	-1.20	
-5.52	-0.45	0.14	-0.00	-0.00	-1.23	
-5.52	-0.45	0.14	-0.00	-0.00	-1.23	
-5.52	-0.46	0.14	-0.00	-0.00	-1.26	
-5.51	-0.47	0.14	-0.00	-0.00	-1.28	
-5.51	-0.47	0.14	-0.00	-0.00	-1.28	
-5.51	-0.48	0.14	-0.00	-0.00	-1.29	
-5.51	-0.48	0.14	-0.00	-0.00	-1.29	
-5.51	-0.48	0.14	-0.00	-0.00	-1.30	
-5.51	-0.49	0.14	-0.00	-0.00	-1.29	
-5.51	-0.49	0.14	-0.00	-0.00	-1.29	
-5.50	-0.50	0.14	-0.00	-0.00	-1.28	
-5.50	-0.50	0.14	-0.00	-0.00	-1.28	
-5.50	-0.51	0.14	-0.00	-0.00	-1.26	
-5.50	-0.52	0.14	-0.00	-0.00	-1.23	
-5.50	-0.52	0.14	-0.00	-0.00	-1.23	
-5.50	-0.52	0.14	-0.00	-0.00	-1.20	
-5.50	-0.53	0.14	-0.00	-0.00	-1.16	
-5.50	-0.54	0.14	-0.00	-0.00	-1.11	
-5.50	-0.54	0.14	-0.00	-0.00	-1.11	
-5.50	-0.55	0.14	-0.00	-0.00	-1.07	
-5.50	-0.55	0.14	-0.00	-0.00	-1.07	
-5.49	-0.55	0.14	-0.00	-0.00	-1.03	
-5.49	-0.56	0.14	-0.00	-0.00	-0.99	
-5.49	-0.56	0.14	-0.00	-0.00	-0.99	
-5.49	-0.57	0.14	-0.00	-0.00	-0.94	
-5.49	-0.57	0.14	-0.00	-0.00	-0.90	
-5.49	-0.57	0.14	-0.00	-0.00	-0.90	
-5.48	-0.58	0.14	-0.00	-0.00	-0.86	
-5.48	-0.59	0.14	-0.00	-0.00	-0.82	
-5.47	-0.60	0.14	-0.00	-0.00	-0.78	
-5.47	-0.60	0.14	-0.00	-0.00	-0.74	
-5.47	-0.60	0.14	-0.00	-0.00	-0.74	
-5.47	-0.61	0.14	-0.00	-0.00	-0.69	
-5.46	-0.61	0.14	-0.00	-0.00	-0.65	
-5.46	-0.61	0.14	-0.00	-0.00	-0.65	
-5.46	-0.62	0.14	-0.00	-0.00	-0.61	
-5.45	-0.63	0.14	-0.00	-0.00	-0.56	
-5.45	-0.63	0.14	-0.00	-0.00	-0.56	
-5.45	-0.63	0.14	-0.00	-0.00	-0.52	
-5.44	-0.64	0.14	-0.00	-0.00	-0.48	
-5.44	-0.64	0.14	-0.00	-0.00	-0.48	
-5.44	-0.64	0.14	-0.00	-0.00	-0.43	
-5.43	-0.65	0.14	-0.00	-0.00	-0.39	
-5.43	-0.65	0.14	-0.00	-0.00	-0.39	
-5.42	-0.65	0.14	-0.00	-0.00	-0.35	
-5.42	-0.65	0.14	-0.00	-0.00	-0.30	
-5.42	-0.65	0.14	-0.00	-0.00	-0.30	
-5.41	-0.66	0.14	-0.00	-0.00	-0.26	
-5.40	-0.66	0.14	-0.00	-0.00	-0.22	
-5.40	-0.66	0.14	-0.00	-0.00	-0.22	
-5.40	-0.67	0.14	-0.00	-0.00	-0.17	
-5.39	-0.67	0.14	-0.00	-0.00	-0.13	
-5.39	-0.67	0.14	-0.00	-0.00	-0.13	
-5.38	-0.67	0.14	-0.00	-0.00	-0.09	
-5.37	-0.67	0.14	-0.00	-0.00	-0.04	
-5.37	-0.67	0.14	-0.00	-0.00	-0.04	
-5.37	-0.68	0.14	-0.00	-0.00	-0.00	
-5.36	-0.68	0.14	0.00	-0.00	0.04	
-5.35	-0.68	0.14	0.00	-0.00	0.08	
-5.35	-0.68	0.14	0.00	-0.00	0.12	
-5.35	-0.68	0.14	0.00	-0.00	0.12	
-5.34	-0.68	0.14	0.00	-0.00	0.16	
-5.33	-0.68	0.14	0.00	-0.00	0.18	
-5.32	-0.68	0.14	0.00	-0.00	0.20	
-5.32	-0.68	0.14	0.00	-0.00	0.20	
-5.32	-0.68	0.14	0.00	-0.00	0.22	
-5.31	-0.68	0.14	0.00	-0.00	0.23	
-5.30	-0.68	0.14	0.00	-0.00	0.24	
-5.30	-0.68	0.14	0.00	-0.00	0.24	
-5.30	-0.67	0.14	0.00	-0.00	0.26	
-5.30	-0.67	0.14	0.00	-0.00	0.26	
-5.29	-0.67	0.14	0.00	-0.00	0.27	
-5.28	-0.67	0.14	0.00	-0.00	0.29	
-5.27	-0.67	0.14	0.00	-0.00	0.30	
-5.27	-0.67	0.14	0.00	-0.00	0.32	
-5.26	-0.67	0.14	0.00	-0.00	0.33	
-5.26	-0.67	0.14	0.00	-0.00	0.33	
-5.25	-0.67	0.14	0.00	-0.00	0.34	
-5.25	-0.66	0.14	0.00	-0.00	0.36	
-5.25	-0.66	0.14	0.00	-0.00	0.36	
-5.24	-0.66	0.14	0.00	-0.00	0.37	
-5.23	-0.66	0.14	0.00	-0.00	0.39	
-5.22	-0.65	0.14	0.00	-0.00	0.40	
-5.22	-0.65	0.14	0.00	-0.00	0.40	
-5.21	-0.65	0.14	0.00	-0.00	0.41	
-5.21	-0.65	0.14	0.00	-0.00	0.41	
-5.19	-0.64	0.14	0.00	-0.00	0.42	
-5.18	-0.64	0.14	0.00	-0.00	0.42	
-5.17	-0.63	0.14	0.00	-0.00	0.42	
-5.15	-0.63	0.14	0.00	-0.00	0.42	
-5.15	-0.63	0.14	0.00	-0.00	0.42	
-5.14	-0.62	0.14	0.00	-0.00	0.42	
-5.13	-0.61	0.14	0.00	-0.00	0.42	
-5.13	-0.61	0.14	0.00	-0.00	0.42	
-5.11	-0.61	0.14	0.00	-0.00	0.42	
-5.10	-0.60	0.14	0.00	-0.00	0.42	
-5.09	-0.60	0.14	0.00	-0.00	0.42	
-5.09	-0.60	0.14	0.00	-0.00	0.42	
-5.07	-0.59	0.14	0.00	-0.00	0.42	
-5.06	-0.59	0.14	0.00	-0.00	0.42	
-5.05	-0.58	0.14	0.00	-0.00	0.42	
-5.05	-0.58	0.14	0.00	-0.00	0.42	
-5.03	-0.57	0.14	0.00	-0.00	0.42	
-5.02	-0.57	0.14	0.00	-0.00	0.42	
-5.01	-0.56	0.14	0.00	-0.00	0.42	
-5.01	-0.56	0.14	0.00	-0.00	0.42	
-4.99	-0.56	0.14	0.00	-0.00	0.42	
-4.98	-0.55	0.14	0.00	-0.00	0.42	
-4.97	-0.54	0.14	0.00	-0.00	0.42	
-4.97	-0.54	0.14	0.00	-0.00	0.42	
-4.95	-0.54	0.14	0.00	-0.00	0.42	
-4.94	-0.53	0.14	0.00	-0.00	0.42	
-4.93	-0.53	0.14	0.00	-0.00	0.42	
-4.92	-0.53	0.14	0.00	-0.00	0.41	
-4.92	-0.53	0.14	0.00	-0.00	0.41	
-4.92	-0.52	0.14	0.00	-0.00	0.40	
-4.91	-0.52	0.14	0.00	-0.00	0.39	
-4.90	-0.51	0.14	0.00	-0.00	0.37	
-4.90	-0.51	0.14	0.00	-0.00	0.36	
-4.90	-0.51	0.14	0.00	-0.00	0.36	
-4.89	-0.51	0.14	0.00	-0.00	0.34	
-4.89	-0.51	0.14	0.00	-0.00	0.33	
-4.88	-0.50	0.14	0.00	-0.00	0.31	
-4.88	-0.50	0.14	0.00	-0.00	0.31	
-4.87	-0.50	0.14	0.00	-0.00	0.30	
-4.87	-0.50	0.14	0.00	-0.00	0.29	
-4.86	-0.50	0.14	0.00	-0.00	0.27	
-4.85	-0.49	0.14	0.00	-0.00	0.26	
-4.85	-0.49	0.14	0.00	-0.00	0.26	
-4.85	-0.49	0.14	0.00	-0.00	0.24	
-4.84	-0.49	0.14	0.00	-0.00	0.23	
-4.83	-0.49	0.14	0.00	-0.00	0.21	
-4.83	-0.49	0.14	0.00	-0.00	0.21	
-4.83	-0.48	0.14	0.00	-0.00	0.20	
-4.82	-0.48	0.14	0.00	-0.00	0.19	
-4.82	-0.48	0.14	0.00	-0.00	0.19	
-4.81	-0.48	0.14	0.00	-0.00	0.17	
-4.80	-0.48	0.14	0.00	-0.00	0.16	
-4.80	-0.48	0.14	0.00	-0.00	0.14	
-4.79	-0.47	0.14	0.00	-0.00	0.13	
-4.78	-0.47	0.14	0.00	-0.00	0.11	
-4.78	-0.47	0.14	0.00	-0.00	0.10	
-4.78	-0.47	0.14	0.00	-0.00	0.10	
-4.77	-0.47	0.14	0.00	-0.00	0.09	
