-5.57	-0.22	0.14	0.00	0.00	2.71	
-5.57	-0.22	0.14	0.00	0.00	2.71	
-5.57	-0.22	0.14	0.00	0.00	2.71	
-5.58	-0.22	0.14	0.00	0.00	2.71	
-5.58	-0.22	0.14	0.00	0.00	2.71	
-5.59	-0.21	0.14	0.00	0.00	2.71	
-5.59	-0.21	0.14	0.00	0.00	2.71	
-5.59	-0.21	0.14	0.00	0.00	2.71	
-5.59	-0.21	0.14	0.00	0.00	2.71	
-5.60	-0.21	0.14	0.00	0.00	2.71	
-5.60	-0.21	0.14	0.00	0.00	2.71	
-5.61	-0.21	0.14	0.00	0.00	2.71	
-5.61	-0.21	0.14	0.00	0.00	2.71	
-5.61	-0.21	0.14	0.00	0.00	2.71	
-5.61	-0.21	0.14	0.00	0.00	2.71	
-5.62	-0.20	0.14	0.00	0.00	2.71	
-5.62	-0.20	0.14	0.00	0.00	2.71	
-5.62	-0.20	0.14	0.00	0.00	2.71	
-5.63	-0.20	0.14	0.00	0.00	2.71	
-5.63	-0.20	0.14	0.00	0.00	2.71	
-5.63	-0.20	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.64	-0.19	0.14	0.00	0.00	2.71	
-5.65	-0.19	0.14	0.00	0.00	2.71	
-5.65	-0.19	0.14	0.00	0.00	2.71	
-5.65	-0.19	0.14	0.00	0.00	2.71	
-5.66	-0.18	0.14	0.00	0.00	2.71	
-5.66	-0.18	0.14	0.00	0.00	2.71	
-5.66	-0.18	0.14	0.00	0.00	2.71	
-5.67	-0.18	0.14	0.00	0.00	2.71	
-5.67	-0.18	0.14	0.00	0.00	2.71	
-5.67	-0.18	0.14	0.00	0.00	2.71	
-5.68	-0.17	0.14	0.00	0.00	2.71	
-5.68	-0.17	0.14	0.00	0.00	2.71	
-5.68	-0.17	0.14	0.00	0.00	2.71	
-5.69	-0.17	0.14	0.00	0.00	2.71	
-5.69	-0.17	0.14	0.00	0.00	2.71	
-5.69	-0.17	0.14	0.00	0.00	2.71	
-5.70	-0.16	0.14	0.00	0.00	2.71	
-5.70	-0.16	0.14	0.00	0.00	2.71	
-5.70	-0.16	0.14	0.00	0.00	2.71	
-5.71	-0.16	0.14	0.00	0.00	2.71	
-5.71	-0.16	0.14	0.00	0.00	2.71	
-5.71	-0.16	0.14	0.00	0.00	2.71	
-5.72	-0.16	0.14	0.00	0.00	2.71	
-5.72	-0.16	0.14	0.00	0.00	2.71	
-5.72	-0.16	0.14	0.00	0.00	2.71	
-5.72	-0.15	0.14	0.00	0.00	2.71	
-5.72	-0.15	0.14	0.00	0.00	2.71	
-5.72	-0.15	0.14	0.00	0.00	2.71	
-5.73	-0.15	0.14	0.00	0.00	2.71	
-5.73	-0.15	0.14	0.00	0.00	2.71	
-5.74	-0.14	0.14	0.00	0.00	2.71	
-5.74	-0.14	0.14	0.00	0.00	2.71	
-5.74	-0.14	0.14	0.00	0.00	2.71	
-5.74	-0.14	0.14	0.00	0.00	2.71	
-5.75	-0.14	0.14	0.00	0.00	2.71	
-5.75	-0.14	0.14	0.00	0.00	2.71	
-5.76	-0.14	0.14	0.00	0.00	2.71	
-5.76	-0.14	0.14	0.00	0.00	2.71	
-5.76	-0.14	0.14	0.00	0.00	2.71	
-5.76	-0.14	0.14	0.00	0.00	2.71	
-5.77	-0.13	0.14	0.00	0.00	2.71	
-5.77	-0.13	0.14	0.00	0.00	2.71	
-5.77	-0.13	0.14	0.00	0.00	2.71	
-5.78	-0.13	0.14	0.00	0.00	2.71	
-5.78	-0.13	0.14	0.00	0.00	2.71	
-5.79	-0.12	0.14	0.00	0.00	2.71	
-5.79	-0.12	0.14	0.00	0.00	2.71	
-5.79	-0.12	0.14	0.00	0.00	2.71	
-5.79	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.80	-0.12	0.14	0.00	0.00	2.71	
-5.81	-0.11	0.14	0.00	0.00	2.71	
-5.81	-0.11	0.14	0.00	0.00	2.71	
-5.82	-0.11	0.14	0.00	0.00	2.71	
-5.82	-0.11	0.14	0.00	0.00	2.71	
-5.82	-0.11	0.14	0.00	0.00	2.71	
-5.82	-0.11	0.14	0.00	0.00	2.71	
-5.83	-0.10	0.14	0.00	0.00	2.71	
-5.83	-0.10	0.14	0.00	0.00	2.71	
-5.83	-0.10	0.14	0.00	0.00	2.71	
-5.84	-0.10	0.14	0.00	0.00	2.71	
-5.84	-0.10	0.14	0.00	0.00	2.71	
-5.84	-0.10	0.14	0.00	0.00	2.71	
-5.85	-0.10	0.14	0.00	0.00	2.71	
-5.85	-0.10	0.14	0.00	0.00	2.71	
-5.85	-0.10	0.14	0.00	0.00	2.71	
-5.86	-0.09	0.14	0.00	0.00	2.71	
-5.86	-0.09	0.14	0.00	0.00	2.71	
-5.86	-0.09	0.14	0.00	0.00	2.71	
-5.87	-0.09	0.14	0.00	0.00	2.71	
-5.87	-0.09	0.14	0.00	0.00	2.71	
-5.87	-0.09	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.88	-0.08	0.14	0.00	0.00	2.71	
-5.89	-0.08	0.14	0.00	0.00	2.71	
-5.89	-0.08	0.14	0.00	0.00	2.71	
-5.89	-0.08	0.14	0.00	0.00	2.71	
-5.90	-0.07	0.14	0.00	0.00	2.71	
-5.90	-0.07	0.14	0.00	0.00	2.71	
-5.90	-0.07	0.14	0.00	0.00	2.71	
-5.91	-0.07	0.14	0.00	0.00	2.71	
-5.91	-0.07	0.14	0.00	0.00	2.71	
-5.91	-0.07	0.14	0.00	0.00	2.71	
-5.92	-0.06	0.14	0.00	0.00	2.71	
-5.92	-0.06	0.14	0.00	0.00	2.71	
-5.92	-0.06	0.14	0.00	0.00	2.71	
-5.93	-0.06	0.14	0.00	0.00	2.71	
-5.93	-0.06	0.14	0.00	0.00	2.71	
-5.93	-0.06	0.14	0.00	0.00	2.71	
-5.94	-0.05	0.14	0.00	0.00	2.71	
-5.94	-0.05	0.14	0.00	0.00	2.71	
-5.94	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.95	-0.05	0.14	0.00	0.00	2.71	
-5.96	-0.04	0.14	0.00	0.00	2.71	
-5.96	-0.04	0.14	0.00	0.00	2.71	
-5.96	-0.04	0.14	0.00	0.00	2.71	
-5.97	-0.04	0.14	0.00	0.00	2.71	
-5.97	-0.04	0.14	0.00	0.00	2.71	
-5.97	-0.04	0.14	0.00	0.00	2.71	
-5.98	-0.03	0.14	0.00	0.00	2.71	
-5.98	-0.03	0.14	0.00	0.00	2.71	
-5.98	-0.03	0.14	0.00	0.00	2.71	
-5.99	-0.03	0.14	0.00	0.00	2.71	
-5.99	-0.03	0.14	0.00	0.00	2.71	
-5.99	-0.03	0.14	0.00	0.00	2.71	
-6.00	-0.03	0.14	0.00	0.00	2.71	
-6.00	-0.03	0.14	0.00	0.00	2.71	
-6.00	-0.03	0.14	0.00	0.00	2.71	
-6.01	-0.02	0.14	0.00	0.00	2.71	
-6.01	-0.02	0.14	0.00	0.00	2.71	
-6.01	-0.02	0.14	0.00	0.00	2.71	
-6.02	-0.02	0.14	0.00	0.00	2.71	
-6.02	-0.02	0.14	0.00	0.00	2.71	
-6.02	-0.02	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.03	-0.01	0.14	0.00	0.00	2.71	
-6.04	-0.01	0.14	0.00	0.00	2.71	
-6.04	-0.01	0.14	0.00	0.00	2.71	
-6.04	-0.01	0.14	0.00	0.00	2.71	
-6.05	-0.00	0.14	0.00	0.00	2.71	
-6.05	-0.00	0.14	0.00	0.00	2.71	
-6.05	-0.00	0.14	0.00	0.00	2.71	
-6.06	0.00	0.14	0.00	0.00	2.71	
-6.06	0.00	0.14	0.00	0.00	2.71	
-6.07	0.00	0.14	0.00	0.00	2.71	
-6.07	0.00	0.14	0.00	0.00	2.71	
-6.07	0.00	0.14	0.00	0.00	2.71	
-6.07	0.00	0.14	0.00	0.00	2.71	
-6.07	0.01	0.14	0.00	0.00	2.70	
-6.07	0.01	0.14	0.00	0.00	2.70	
-6.08	0.01	0.14	0.00	0.00	2.70	
-6.08	0.01	0.14	0.00	0.00	2.70	
-6.08	0.01	0.14	0.00	0.00	2.70	
-6.08	0.01	0.14	0.00	0.00	2.70	
-6.09	0.01	0.14	0.00	0.00	2.69	
-6.09	0.01	0.14	0.00	0.00	2.69	
-6.09	0.01	0.14	0.00	0.00	2.69	
-6.09	0.02	0.14	0.00	0.00	2.69	
-6.09	0.02	0.14	0.00	0.00	2.69	
-6.09	0.02	0.14	0.00	0.00	2.69	
-6.10	0.02	0.14	0.00	0.00	2.68	
-6.10	0.02	0.14	0.00	0.00	2.68	
-6.10	0.02	0.14	0.00	0.00	2.68	
-6.11	0.02	0.14	0.00	0.00	2.68	
-6.11	0.02	0.14	0.00	0.00	2.68	
-6.11	0.02	0.14	0.00	0.00	2.68	
-6.11	0.02	0.14	0.00	0.00	2.67	
-6.11	0.02	0.14	0.00	0.00	2.67	
-6.11	0.02	0.14	0.00	0.00	2.67	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.12	0.03	0.14	0.00	0.00	2.66	
-6.13	0.03	0.14	0.00	0.00	2.65	
-6.13	0.03	0.14	0.00	0.00	2.65	
-6.13	0.03	0.14	0.00	0.00	2.65	
-6.13	0.03	0.14	0.00	0.00	2.64	
-6.13	0.03	0.14	0.00	0.00	2.64	
-6.13	0.03	0.14	0.00	0.00	2.64	
-6.14	0.04	0.14	0.00	0.00	2.63	
-6.14	0.04	0.14	0.00	0.00	2.63	
-6.14	0.04	0.14	0.00	0.00	2.63	
-6.14	0.04	0.14	0.00	0.00	2.62	
-6.14	0.04	0.14	0.00	0.00	2.62	
-6.14	0.04	0.14	0.00	0.00	2.61	
-6.14	0.04	0.14	0.00	0.00	2.61	
-6.14	0.04	0.14	0.00	0.00	2.61	
-6.15	0.04	0.14	0.00	0.00	2.60	
-6.15	0.04	0.14	0.00	0.00	2.60	
-6.15	0.04	0.14	0.00	0.00	2.60	
-6.15	0.04	0.14	0.00	0.00	2.59	
-6.15	0.04	0.14	0.00	0.00	2.59	
-6.15	0.04	0.14	0.00	0.00	2.59	
-6.15	0.04	0.14	0.00	0.00	2.58	
-6.15	0.04	0.14	0.00	0.00	2.58	
-6.15	0.04	0.14	0.00	0.00	2.58	
-6.16	0.05	0.14	0.00	0.00	2.57	
-6.16	0.05	0.14	0.00	0.00	2.57	
-6.16	0.05	0.14	0.00	0.00	2.57	
-6.16	0.05	0.14	0.00	0.00	2.56	
-6.16	0.05	0.14	0.00	0.00	2.56	
-6.16	0.05	0.14	0.00	0.00	2.56	
-6.16	0.05	0.14	0.00	0.00	2.55	
-6.16	0.05	0.14	0.00	0.00	2.55	
-6.16	0.05	0.14	0.00	0.00	2.55	
-6.17	0.05	0.14	0.00	0.00	2.54	
-6.17	0.05	0.14	0.00	0.00	2.54	
-6.17	0.05	0.14	0.00	0.00	2.54	
-6.17	0.05	0.14	0.00	0.00	2.52	
-6.17	0.05	0.14	0.00	0.00	2.52	
-6.17	0.05	0.14	0.00	0.00	2.52	
-6.17	0.05	0.14	0.00	0.00	2.51	
-6.17	0.05	0.14	0.00	0.00	2.51	
-6.18	0.05	0.14	0.00	0.00	2.50	
-6.18	0.05	0.14	0.00	0.00	2.50	
-6.18	0.05	0.14	0.00	0.00	2.50	
-6.18	0.05	0.14	0.00	0.00	2.50	
-6.18	0.06	0.14	0.00	0.00	2.48	
-6.18	0.06	0.14	0.00	0.00	2.48	
-6.18	0.06	0.14	0.00	0.00	2.48	
-6.18	0.06	0.14	0.00	0.00	2.47	
-6.18	0.06	0.14	0.00	0.00	2.47	
-6.18	0.06	0.14	0.00	0.00	2.45	
-6.18	0.06	0.14	0.00	0.00	2.45	
-6.18	0.06	0.14	0.00	0.00	2.45	
-6.19	0.06	0.14	0.00	0.00	2.44	
-6.19	0.06	0.14	0.00	0.00	2.44	
-6.19	0.06	0.14	0.00	0.00	2.44	
-6.19	0.06	0.14	0.00	0.00	2.42	
-6.19	0.06	0.14	0.00	0.00	2.42	
-6.19	0.06	0.14	0.00	0.00	2.42	
-6.19	0.06	0.14	0.00	0.00	2.40	
-6.19	0.06	0.14	0.00	0.00	2.40	
-6.19	0.06	0.14	0.00	0.00	2.40	
-6.19	0.06	0.14	0.00	0.00	2.39	
-6.19	0.06	0.14	0.00	0.00	2.39	
-6.19	0.06	0.14	0.00	0.00	2.39	
-6.19	0.06	0.14	0.00	0.00	2.37	
-6.19	0.06	0.14	0.00	0.00	2.37	
-6.19	0.06	0.14	0.00	0.00	2.37	
-6.20	0.06	0.14	0.00	0.00	2.35	
-6.20	0.06	0.14	0.00	0.00	2.35	
-6.20	0.06	0.14	0.00	0.00	2.33	
-6.20	0.06	0.14	0.00	0.00	2.33	
-6.20	0.06	0.14	0.00	0.00	2.33	
-6.20	0.06	0.14	0.00	0.00	2.33	
-6.20	0.06	0.14	0.00	0.00	2.31	
-6.20	0.06	0.14	0.00	0.00	2.31	
-6.20	0.07	0.14	0.00	0.00	2.29	
-6.20	0.07	0.14	0.00	0.00	2.29	
-6.20	0.07	0.14	0.00	0.00	2.29	
-6.20	0.07	0.14	0.00	0.00	2.27	
-6.20	0.07	0.14	0.00	0.00	2.27	
-6.20	0.07	0.14	0.00	0.00	2.27	
-6.21	0.07	0.14	0.00	0.00	2.24	
-6.21	0.07	0.14	0.00	0.00	2.24	
-6.21	0.07	0.14	0.00	0.00	2.24	
-6.21	0.07	0.14	0.00	0.00	2.22	
-6.21	0.07	0.14	0.00	0.00	2.22	
-6.21	0.07	0.14	0.00	0.00	2.22	
-6.21	0.07	0.14	0.00	0.00	2.20	
-6.21	0.07	0.14	0.00	0.00	2.20	
-6.21	0.07	0.14	0.00	0.00	2.20	
-6.21	0.07	0.14	0.00	0.00	2.17	
-6.21	0.07	0.14	0.00	0.00	2.17	
-6.21	0.07	0.14	0.00	0.00	2.17	
-6.21	0.07	0.14	0.00	0.00	2.15	
-6.21	0.07	0.14	0.00	0.00	2.15	
-6.21	0.07	0.14	0.00	0.00	2.15	
-6.21	0.07	0.14	0.00	0.00	2.13	
-6.21	0.07	0.14	0.00	0.00	2.13	
-6.21	0.07	0.14	0.00	0.00	2.13	
-6.22	0.07	0.14	0.00	0.00	2.10	
-6.22	0.07	0.14	0.00	0.00	2.10	
-6.22	0.07	0.14	0.00	0.00	2.10	
-6.22	0.07	0.14	0.00	0.00	2.08	
-6.22	0.07	0.14	0.00	0.00	2.08	
-6.22	0.07	0.14	0.00	0.00	2.08	
-6.22	0.08	0.14	0.00	0.00	2.06	
-6.22	0.08	0.14	0.00	0.00	2.06	
-6.22	0.08	0.14	0.00	0.00	2.06	
-6.22	0.08	0.14	0.00	0.00	2.03	
-6.22	0.08	0.14	0.00	0.00	2.03	
-6.22	0.08	0.14	0.00	0.00	2.03	
-6.23	0.08	0.14	0.00	0.00	2.01	
-6.23	0.08	0.14	0.00	0.00	2.01	
-6.23	0.08	0.14	0.00	0.00	2.01	
-6.23	0.08	0.14	0.00	0.00	1.98	
-6.23	0.08	0.14	0.00	0.00	1.98	
-6.23	0.08	0.14	0.00	0.00	1.98	
-6.23	0.08	0.14	0.00	0.00	1.96	
-6.23	0.08	0.14	0.00	0.00	1.96	
-6.23	0.08	0.14	0.00	0.00	1.94	
-6.23	0.08	0.14	0.00	0.00	1.94	
-6.23	0.08	0.14	0.00	0.00	1.94	
-6.23	0.09	0.14	0.00	0.00	1.91	
-6.23	0.09	0.14	0.00	0.00	1.91	
-6.23	0.09	0.14	0.00	0.00	1.91	
-6.23	0.09	0.14	0.00	0.00	1.91	
-6.24	0.09	0.14	0.00	0.00	1.89	
-6.24	0.09	0.14	0.00	0.00	1.89	
-6.24	0.09	0.14	0.00	0.00	1.89	
-6.24	0.09	0.14	0.00	0.00	1.87	
-6.24	0.09	0.14	0.00	0.00	1.87	
-6.24	0.09	0.14	0.00	0.00	1.87	
-6.24	0.10	0.14	0.00	0.00	1.85	
-6.24	0.10	0.14	0.00	0.00	1.85	
-6.24	0.10	0.14	0.00	0.00	1.85	
-6.24	0.10	0.14	0.00	0.00	1.82	
-6.24	0.10	0.14	0.00	0.00	1.82	
-6.24	0.10	0.14	0.00	0.00	1.82	
-6.24	0.10	0.14	0.00	0.00	1.80	
-6.24	0.10	0.14	0.00	0.00	1.80	
-6.24	0.10	0.14	0.00	0.00	1.78	
-6.24	0.10	0.14	0.00	0.00	1.78	
-6.24	0.10	0.14	0.00	0.00	1.78	
-6.25	0.11	0.14	0.00	0.00	1.75	
-6.25	0.11	0.14	0.00	0.00	1.75	
-6.25	0.11	0.14	0.00	0.00	1.75	
-6.25	0.11	0.14	0.00	0.00	1.73	
-6.25	0.11	0.14	0.00	0.00	1.73	
-6.25	0.11	0.14	0.00	0.00	1.73	
-6.25	0.11	0.14	0.00	0.00	1.71	
-6.25	0.11	0.14	0.00	0.00	1.71	
-6.25	0.11	0.14	0.00	0.00	1.71	
-6.25	0.12	0.14	0.00	0.00	1.69	
-6.25	0.12	0.14	0.00	0.00	1.69	
-6.25	0.12	0.14	0.00	0.00	1.69	
-6.25	0.12	0.14	0.00	0.00	1.67	
-6.25	0.12	0.14	0.00	0.00	1.67	
-6.25	0.12	0.14	0.00	0.00	1.67	
-6.25	0.13	0.14	0.00	0.00	1.65	
-6.25	0.13	0.14	0.00	0.00	1.65	
-6.25	0.13	0.14	0.00	0.00	1.65	
-6.25	0.13	0.14	0.00	0.00	1.65	
-6.25	0.13	0.14	0.00	0.00	1.63	
-6.25	0.13	0.14	0.00	0.00	1.63	
-6.25	0.13	0.14	0.00	0.00	1.63	
-6.26	0.14	0.14	0.00	0.00	1.61	
-6.26	0.14	0.14	0.00	0.00	1.61	
-6.26	0.14	0.14	0.00	0.00	1.61	
-6.26	0.14	0.14	0.00	-0.00	1.59	
-6.26	0.14	0.14	0.00	-0.00	1.59	
-6.26	0.14	0.14	0.00	-0.00	1.59	
-6.26	0.15	0.14	0.00	-0.00	1.57	
-6.26	0.15	0.14	0.00	-0.00	1.57	
-6.26	0.15	0.14	0.00	-0.00	1.57	
-6.26	0.15	0.14	0.00	-0.00	1.56	
-6.26	0.15	0.14	0.00	-0.00	1.56	
-6.26	0.16	0.14	0.00	-0.00	1.54	
-6.26	0.16	0.14	0.00	-0.00	1.54	
-6.26	0.16	0.14	0.00	-0.00	1.54	
-6.26	0.16	0.14	0.00	-0.00	1.52	
-6.26	0.16	0.14	0.00	-0.00	1.52	
-6.26	0.16	0.14	0.00	-0.00	1.52	
-6.26	0.16	0.14	0.00	-0.00	1.52	
-6.26	0.17	0.14	0.00	-0.00	1.51	
-6.26	0.17	0.14	0.00	-0.00	1.51	
-6.26	0.18	0.14	0.00	-0.00	1.49	
-6.26	0.18	0.14	0.00	-0.00	1.49	
-6.26	0.18	0.14	0.00	-0.00	1.49	
-6.26	0.18	0.14	0.00	-0.00	1.48	
-6.26	0.18	0.14	0.00	-0.00	1.48	
-6.26	0.18	0.14	0.00	-0.00	1.48	
