-5.64	0.01	0.14	0.00	-0.00	0.06	
-5.64	0.01	0.14	0.00	-0.00	0.06	
-5.64	0.01	0.14	0.00	-0.00	0.06	
-5.64	0.01	0.14	0.00	-0.00	0.06	
-5.62	0.01	0.14	0.00	-0.00	0.06	
-5.62	0.01	0.14	0.00	-0.00	0.06	
-5.62	0.01	0.14	0.00	-0.00	0.06	
-5.62	0.01	0.14	0.00	-0.00	0.06	
-5.61	0.01	0.14	0.00	-0.00	0.06	
-5.61	0.01	0.14	0.00	-0.00	0.06	
-5.61	0.01	0.14	0.00	-0.00	0.06	
-5.61	0.01	0.14	0.00	-0.00	0.06	
-5.59	0.01	0.14	0.00	-0.00	0.06	
-5.59	0.01	0.14	0.00	-0.00	0.06	
-5.59	0.01	0.14	0.00	-0.00	0.06	
-5.58	0.01	0.14	0.00	-0.00	0.06	
-5.58	0.01	0.14	0.00	-0.00	0.06	
-5.58	0.01	0.14	0.00	-0.00	0.06	
-5.58	0.01	0.14	0.00	-0.00	0.06	
-5.57	0.01	0.14	0.00	-0.00	0.06	
-5.57	0.01	0.14	0.00	-0.00	0.06	
-5.57	0.01	0.14	0.00	-0.00	0.06	
-5.55	0.01	0.14	-0.00	-0.00	0.06	
-5.55	0.01	0.14	-0.00	-0.00	0.06	
-5.55	0.01	0.14	-0.00	-0.00	0.06	
-5.55	0.01	0.14	-0.00	-0.00	0.06	
-5.54	0.01	0.14	0.00	-0.00	0.06	
-5.54	0.01	0.14	0.00	-0.00	0.06	
-5.54	0.01	0.14	0.00	-0.00	0.06	
-5.52	0.02	0.14	0.00	-0.00	0.06	
-5.52	0.02	0.14	0.00	-0.00	0.06	
-5.52	0.02	0.14	0.00	-0.00	0.06	
-5.51	0.02	0.14	0.00	-0.00	0.06	
-5.51	0.02	0.14	0.00	-0.00	0.06	
-5.51	0.02	0.14	0.00	-0.00	0.06	
-5.49	0.02	0.14	0.00	-0.00	0.06	
-5.49	0.02	0.14	0.00	-0.00	0.06	
-5.49	0.02	0.14	0.00	-0.00	0.06	
-5.48	0.02	0.14	0.00	-0.00	0.06	
-5.48	0.02	0.14	0.00	-0.00	0.06	
-5.48	0.02	0.14	0.00	-0.00	0.06	
-5.46	0.02	0.14	0.00	-0.00	0.06	
-5.46	0.02	0.14	0.00	-0.00	0.06	
-5.46	0.02	0.14	0.00	-0.00	0.06	
-5.45	0.02	0.14	0.00	-0.00	0.06	
-5.45	0.02	0.14	0.00	-0.00	0.06	
-5.45	0.02	0.14	0.00	-0.00	0.06	
-5.43	0.02	0.14	0.00	-0.00	0.06	
-5.43	0.02	0.14	0.00	-0.00	0.06	
-5.43	0.02	0.14	0.00	-0.00	0.06	
-5.42	0.02	0.14	0.00	-0.00	0.06	
-5.42	0.02	0.14	0.00	-0.00	0.06	
-5.42	0.02	0.14	0.00	-0.00	0.06	
-5.41	0.02	0.14	0.00	-0.00	0.06	
-5.41	0.02	0.14	0.00	-0.00	0.06	
-5.41	0.02	0.14	0.00	-0.00	0.06	
-5.39	0.02	0.14	0.00	-0.00	0.06	
-5.39	0.02	0.14	0.00	-0.00	0.06	
-5.38	0.02	0.14	0.00	-0.00	0.06	
-5.38	0.02	0.14	0.00	-0.00	0.06	
-5.38	0.02	0.14	0.00	-0.00	0.06	
-5.38	0.02	0.14	0.00	-0.00	0.06	
-5.36	0.03	0.14	-0.00	-0.00	0.06	
-5.36	0.03	0.14	-0.00	-0.00	0.06	
-5.35	0.03	0.14	0.00	-0.00	0.06	
-5.35	0.03	0.14	0.00	-0.00	0.06	
-5.35	0.03	0.14	0.00	-0.00	0.06	
-5.33	0.03	0.14	-0.00	-0.00	0.06	
-5.33	0.03	0.14	-0.00	-0.00	0.06	
-5.33	0.03	0.14	-0.00	-0.00	0.06	
-5.32	0.03	0.14	0.00	-0.00	0.06	
-5.32	0.03	0.14	0.00	-0.00	0.06	
-5.32	0.03	0.14	0.00	-0.00	0.06	
-5.30	0.03	0.14	0.00	-0.00	0.06	
-5.30	0.03	0.14	0.00	-0.00	0.06	
-5.29	0.03	0.14	0.00	-0.00	0.06	
-5.29	0.03	0.14	0.00	-0.00	0.06	
-5.29	0.03	0.14	0.00	-0.00	0.06	
-5.27	0.03	0.14	0.00	-0.00	0.06	
-5.27	0.03	0.14	0.00	-0.00	0.06	
-5.26	0.03	0.14	0.00	-0.00	0.06	
-5.26	0.03	0.14	0.00	-0.00	0.06	
-5.26	0.03	0.14	0.00	-0.00	0.06	
-5.24	0.03	0.14	0.00	-0.00	0.06	
-5.24	0.03	0.14	0.00	-0.00	0.06	
-5.24	0.03	0.14	0.00	-0.00	0.06	
-5.23	0.03	0.14	0.00	-0.00	0.06	
-5.23	0.03	0.14	0.00	-0.00	0.06	
-5.22	0.03	0.14	0.00	-0.00	0.06	
-5.22	0.03	0.14	0.00	-0.00	0.06	
-5.22	0.03	0.14	0.00	-0.00	0.06	
-5.20	0.04	0.14	0.00	-0.00	0.06	
-5.20	0.04	0.14	0.00	-0.00	0.06	
-5.20	0.04	0.14	0.00	-0.00	0.06	
-5.19	0.04	0.14	0.00	-0.00	0.06	
-5.19	0.04	0.14	0.00	-0.00	0.06	
-5.17	0.04	0.14	0.00	-0.00	0.06	
-5.17	0.04	0.14	0.00	-0.00	0.06	
-5.17	0.04	0.14	0.00	-0.00	0.06	
-5.17	0.04	0.14	0.00	-0.00	0.06	
-5.16	0.04	0.14	0.00	-0.00	0.06	
-5.16	0.04	0.14	0.00	-0.00	0.06	
-5.14	0.04	0.14	0.00	-0.00	0.06	
-5.13	0.04	0.14	0.00	-0.00	0.06	
-5.13	0.04	0.14	0.00	-0.00	0.06	
-5.13	0.04	0.14	0.00	-0.00	0.06	
-5.11	0.04	0.14	0.00	-0.00	0.06	
-5.11	0.04	0.14	0.00	-0.00	0.06	
-5.10	0.04	0.14	0.00	-0.00	0.06	
-5.10	0.04	0.14	0.00	-0.00	0.06	
-5.08	0.04	0.14	0.00	-0.00	0.06	
-5.08	0.04	0.14	0.00	-0.00	0.06	
-5.07	0.04	0.14	0.00	-0.00	0.06	
-5.07	0.04	0.14	0.00	-0.00	0.06	
-5.05	0.05	0.14	0.00	-0.00	0.06	
-5.05	0.05	0.14	0.00	-0.00	0.06	
-5.04	0.05	0.14	0.00	-0.00	0.06	
-5.04	0.05	0.14	0.00	-0.00	0.06	
-5.03	0.05	0.14	0.00	-0.00	0.06	
-5.03	0.05	0.14	0.00	-0.00	0.06	
-5.03	0.05	0.14	0.00	-0.00	0.06	
-5.01	0.05	0.14	0.00	-0.00	0.06	
-5.01	0.05	0.14	0.00	-0.00	0.06	
-5.00	0.05	0.14	0.00	-0.00	0.06	
-5.00	0.05	0.14	0.00	-0.00	0.06	
-5.00	0.05	0.14	0.00	-0.00	0.06	
-4.98	0.05	0.14	0.00	-0.00	0.06	
-4.98	0.05	0.14	0.00	-0.00	0.06	
-4.97	0.05	0.14	0.00	-0.00	0.06	
-4.97	0.05	0.14	0.00	-0.00	0.06	
-4.95	0.05	0.14	0.00	-0.00	0.06	
-4.95	0.05	0.14	0.00	-0.00	0.06	
-4.94	0.05	0.14	0.00	-0.00	0.06	
-4.94	0.05	0.14	0.00	-0.00	0.06	
-4.92	0.05	0.14	0.00	-0.00	0.06	
-4.92	0.05	0.14	0.00	-0.00	0.06	
-4.91	0.05	0.14	0.00	-0.00	0.06	
-4.91	0.05	0.14	0.00	-0.00	0.06	
-4.91	0.05	0.14	0.00	-0.00	0.06	
-4.89	0.06	0.14	0.00	-0.00	0.06	
-4.88	0.06	0.14	0.00	-0.00	0.06	
-4.88	0.06	0.14	0.00	-0.00	0.06	
-4.87	0.06	0.14	-0.00	-0.00	0.06	
-4.87	0.06	0.14	-0.00	-0.00	0.06	
-4.87	0.06	0.14	-0.00	-0.00	0.06	
-4.85	0.06	0.14	0.00	-0.00	0.06	
-4.85	0.06	0.14	0.00	-0.00	0.06	
-4.84	0.06	0.14	0.00	-0.00	0.06	
-4.84	0.06	0.14	0.00	-0.00	0.06	
-4.82	0.06	0.14	0.00	-0.00	0.06	
-4.82	0.06	0.14	0.00	-0.00	0.06	
-4.81	0.06	0.14	0.00	-0.00	0.06	
-4.81	0.06	0.14	0.00	-0.00	0.06	
-4.79	0.06	0.14	0.00	-0.00	0.06	
-4.79	0.06	0.14	0.00	-0.00	0.06	
-4.78	0.06	0.14	0.00	-0.00	0.06	
-4.78	0.06	0.14	0.00	-0.00	0.06	
-4.78	0.06	0.14	0.00	-0.00	0.06	
-4.76	0.06	0.14	0.00	-0.00	0.06	
-4.76	0.06	0.14	0.00	-0.00	0.06	
-4.75	0.06	0.14	0.00	-0.00	0.06	
-4.75	0.06	0.14	0.00	-0.00	0.06	
-4.73	0.07	0.14	0.00	-0.00	0.06	
-4.73	0.07	0.14	0.00	-0.00	0.06	
-4.72	0.07	0.14	0.00	-0.00	0.06	
-4.72	0.07	0.14	0.00	-0.00	0.06	
-4.70	0.07	0.14	0.00	-0.00	0.06	
-4.70	0.07	0.14	0.00	-0.00	0.06	
-4.69	0.07	0.14	0.00	-0.00	0.06	
-4.69	0.07	0.14	0.00	-0.00	0.06	
-4.68	0.07	0.14	0.00	-0.00	0.06	
-4.68	0.07	0.14	0.00	-0.00	0.06	
-4.66	0.07	0.14	0.00	-0.00	0.06	
-4.66	0.07	0.14	0.00	-0.00	0.06	
-4.65	0.07	0.14	0.00	-0.00	0.06	
-4.65	0.07	0.14	0.00	-0.00	0.06	
-4.63	0.07	0.14	0.00	-0.00	0.06	
-4.62	0.07	0.14	-0.00	-0.00	0.06	
-4.62	0.07	0.14	-0.00	-0.00	0.06	
-4.60	0.07	0.14	0.00	-0.00	0.06	
-4.60	0.07	0.14	0.00	-0.00	0.06	
-4.60	0.07	0.14	0.00	-0.00	0.06	
-4.59	0.07	0.14	0.00	-0.00	0.06	
-4.59	0.07	0.14	0.00	-0.00	0.06	
-4.57	0.08	0.14	0.00	-0.00	0.06	
-4.56	0.08	0.14	-0.00	-0.00	0.06	
-4.56	0.08	0.14	-0.00	-0.00	0.06	
-4.56	0.08	0.14	-0.00	-0.00	0.06	
-4.54	0.08	0.14	0.00	-0.00	0.06	
-4.54	0.08	0.14	0.00	-0.00	0.06	
-4.53	0.08	0.14	0.00	-0.00	0.06	
-4.53	0.08	0.14	0.00	-0.00	0.06	
-4.51	0.08	0.14	0.00	-0.00	0.06	
-4.51	0.08	0.14	0.00	-0.00	0.06	
-4.50	0.08	0.14	0.00	-0.00	0.06	
-4.50	0.08	0.14	0.00	-0.00	0.06	
-4.49	0.08	0.14	0.00	-0.00	0.06	
-4.47	0.08	0.14	0.00	-0.00	0.06	
-4.47	0.08	0.14	0.00	-0.00	0.06	
-4.46	0.08	0.14	0.00	-0.00	0.06	
-4.46	0.08	0.14	0.00	-0.00	0.06	
-4.46	0.08	0.14	0.00	-0.00	0.06	
-4.44	0.08	0.14	0.00	-0.00	0.06	
-4.44	0.08	0.14	0.00	-0.00	0.06	
-4.43	0.08	0.14	0.00	-0.00	0.06	
-4.43	0.08	0.14	0.00	-0.00	0.06	
-4.41	0.09	0.14	0.00	-0.00	0.06	
-4.41	0.09	0.14	0.00	-0.00	0.06	
-4.40	0.09	0.14	0.00	-0.00	0.06	
-4.38	0.09	0.14	0.00	-0.00	0.06	
-4.38	0.09	0.14	0.00	-0.00	0.06	
-4.37	0.09	0.14	0.00	-0.00	0.06	
-4.37	0.09	0.14	0.00	-0.00	0.06	
-4.35	0.09	0.14	0.00	-0.00	0.06	
-4.35	0.09	0.14	0.00	-0.00	0.06	
-4.34	0.09	0.14	0.00	-0.00	0.06	
-4.34	0.09	0.14	0.00	-0.00	0.06	
-4.33	0.09	0.14	0.00	-0.00	0.06	
-4.33	0.09	0.14	0.00	-0.00	0.06	
-4.31	0.09	0.14	0.00	-0.00	0.06	
-4.30	0.09	0.14	0.00	-0.00	0.06	
-4.30	0.09	0.14	0.00	-0.00	0.06	
-4.28	0.09	0.14	0.00	-0.00	0.06	
-4.28	0.09	0.14	0.00	-0.00	0.06	
-4.27	0.10	0.14	0.00	-0.00	0.06	
-4.27	0.10	0.14	0.00	-0.00	0.06	
-4.25	0.10	0.14	0.00	-0.00	0.06	
-4.25	0.10	0.14	0.00	-0.00	0.06	
-4.24	0.10	0.14	0.00	-0.00	0.06	
-4.24	0.10	0.14	0.00	-0.00	0.06	
-4.22	0.10	0.14	0.00	-0.00	0.06	
-4.21	0.10	0.14	0.00	-0.00	0.06	
-4.21	0.10	0.14	0.00	-0.00	0.06	
-4.19	0.10	0.14	0.00	-0.00	0.06	
-4.19	0.10	0.14	0.00	-0.00	0.06	
-4.19	0.10	0.14	0.00	-0.00	0.06	
-4.18	0.10	0.14	0.00	-0.00	0.06	
-4.18	0.10	0.14	0.00	-0.00	0.06	
-4.16	0.10	0.14	-0.00	-0.00	0.06	
-4.15	0.10	0.14	0.00	-0.00	0.06	
-4.15	0.10	0.14	0.00	-0.00	0.06	
-4.14	0.10	0.14	0.00	-0.00	0.06	
-4.12	0.10	0.14	0.00	-0.00	0.06	
-4.12	0.10	0.14	0.00	-0.00	0.06	
-4.11	0.11	0.14	0.00	-0.00	0.06	
-4.11	0.11	0.14	0.00	-0.00	0.06	
-4.09	0.11	0.14	-0.00	-0.00	0.06	
-4.09	0.11	0.14	-0.00	-0.00	0.06	
-4.08	0.11	0.14	0.00	-0.00	0.06	
-4.08	0.11	0.14	0.00	-0.00	0.06	
-4.06	0.11	0.14	0.00	-0.00	0.06	
-4.05	0.11	0.14	0.00	-0.00	0.06	
-4.05	0.11	0.14	0.00	-0.00	0.06	
-4.03	0.11	0.14	0.00	-0.00	0.06	
-4.03	0.11	0.14	0.00	-0.00	0.06	
-4.02	0.11	0.14	0.00	-0.00	0.06	
-4.00	0.11	0.14	0.00	-0.00	0.06	
-4.00	0.11	0.14	0.00	-0.00	0.06	
-3.99	0.11	0.14	0.00	-0.00	0.06	
-3.99	0.11	0.14	0.00	-0.00	0.06	
-3.97	0.11	0.14	0.00	-0.00	0.06	
-3.97	0.11	0.14	0.00	-0.00	0.06	
-3.96	0.11	0.14	0.00	-0.00	0.06	
-3.95	0.12	0.14	0.00	-0.00	0.06	
-3.95	0.12	0.14	0.00	-0.00	0.06	
-3.93	0.12	0.14	0.00	-0.00	0.06	
-3.93	0.12	0.14	0.00	-0.00	0.06	
-3.92	0.12	0.14	0.00	-0.00	0.06	
-3.90	0.12	0.14	0.00	-0.00	0.06	
-3.90	0.12	0.14	0.00	-0.00	0.06	
-3.89	0.12	0.14	0.00	-0.00	0.06	
-3.89	0.12	0.14	0.00	-0.00	0.06	
-3.87	0.12	0.14	0.00	-0.00	0.06	
-3.87	0.12	0.14	0.00	-0.00	0.06	
-3.86	0.12	0.14	0.00	-0.00	0.06	
-3.86	0.12	0.14	0.00	-0.00	0.06	
-3.84	0.12	0.14	0.00	-0.00	0.06	
-3.83	0.12	0.14	0.00	-0.00	0.06	
-3.83	0.12	0.14	0.00	-0.00	0.06	
-3.81	0.12	0.14	-0.00	-0.00	0.06	
-3.80	0.12	0.14	0.00	-0.00	0.06	
-3.80	0.12	0.14	0.00	-0.00	0.06	
-3.79	0.13	0.14	0.00	-0.00	0.06	
-3.79	0.13	0.14	0.00	-0.00	0.06	
-3.77	0.13	0.14	0.00	-0.00	0.06	
-3.76	0.13	0.14	0.00	-0.00	0.06	
-3.76	0.13	0.14	0.00	-0.00	0.06	
-3.74	0.13	0.14	0.00	-0.00	0.06	
-3.73	0.13	0.14	0.00	-0.00	0.06	
-3.73	0.13	0.14	0.00	-0.00	0.06	
-3.71	0.13	0.14	0.00	-0.00	0.06	
-3.71	0.13	0.14	0.00	-0.00	0.06	
-3.70	0.13	0.14	0.00	-0.00	0.06	
-3.70	0.13	0.14	0.00	-0.00	0.06	
-3.68	0.13	0.14	0.00	-0.00	0.06	
-3.67	0.13	0.14	0.00	-0.00	0.06	
-3.65	0.13	0.14	0.00	-0.00	0.06	
-3.65	0.13	0.14	0.00	-0.00	0.06	
-3.64	0.13	0.14	0.00	-0.00	0.06	
-3.62	0.14	0.14	0.00	-0.00	0.06	
-3.62	0.14	0.14	0.00	-0.00	0.06	
-3.61	0.14	0.14	0.00	-0.00	0.06	
-3.60	0.14	0.14	0.00	-0.00	0.06	
-3.60	0.14	0.14	0.00	-0.00	0.06	
-3.58	0.14	0.14	0.00	-0.00	0.06	
-3.58	0.14	0.14	0.00	-0.00	0.06	
-3.57	0.14	0.14	0.00	-0.00	0.06	
-3.55	0.14	0.14	0.00	-0.00	0.06	
-3.55	0.14	0.14	0.00	-0.00	0.06	
-3.54	0.14	0.14	0.00	-0.00	0.06	
-3.54	0.14	0.14	0.00	-0.00	0.06	
