-4.91	-0.59	0.14	-0.00	-0.00	-0.09	
-4.90	-0.59	0.14	-0.00	-0.00	-0.05	
-4.89	-0.60	0.14	-0.00	-0.00	-0.01	
-4.88	-0.60	0.14	0.00	-0.00	0.03	
-4.86	-0.60	0.14	-0.00	-0.00	0.03	
-4.84	-0.60	0.14	-0.00	-0.00	-0.01	
-4.82	-0.59	0.14	-0.00	-0.00	-0.06	
-4.79	-0.59	0.14	-0.00	-0.00	-0.11	
-4.78	-0.60	0.14	-0.00	-0.00	-0.09	
-4.77	-0.60	0.14	-0.00	-0.00	-0.03	
-4.76	-0.60	0.14	-0.00	-0.00	0.01	
-4.74	-0.60	0.14	-0.00	-0.00	0.00	
-4.72	-0.60	0.14	-0.00	-0.00	-0.04	
-4.70	-0.60	0.14	-0.00	-0.00	-0.08	
-4.68	-0.60	0.14	-0.00	-0.00	-0.08	
-4.68	-0.60	0.14	-0.00	-0.00	-0.04	
-4.67	-0.61	0.14	-0.00	-0.00	0.02	
-4.66	-0.61	0.14	0.00	-0.00	0.05	
-4.64	-0.61	0.14	0.00	-0.00	0.04	
-4.61	-0.60	0.14	-0.00	-0.00	-0.02	
-4.59	-0.60	0.14	-0.00	-0.00	-0.06	
-4.57	-0.60	0.14	-0.00	-0.00	-0.10	
-4.55	-0.60	0.14	-0.00	-0.00	-0.10	
-4.55	-0.61	0.14	-0.00	-0.00	-0.05	
-4.53	-0.61	0.14	-0.00	-0.00	0.00	
-4.52	-0.61	0.14	0.00	-0.00	0.05	
-4.49	-0.61	0.14	0.00	-0.00	0.09	
-4.45	-0.61	0.14	0.00	-0.00	0.06	
-4.43	-0.60	0.14	-0.00	-0.00	0.01	
-4.40	-0.60	0.14	-0.00	-0.00	-0.05	
-4.38	-0.60	0.14	-0.00	-0.00	-0.09	
-4.37	-0.60	0.14	-0.00	-0.00	-0.09	
-4.36	-0.60	0.14	-0.00	-0.00	-0.04	
-4.35	-0.61	0.14	-0.00	-0.00	0.00	
-4.33	-0.61	0.14	0.00	-0.00	0.06	
-4.30	-0.61	0.14	0.00	-0.00	0.10	
-4.26	-0.60	0.14	0.00	-0.00	0.07	
-4.24	-0.60	0.14	-0.00	-0.00	0.03	
-4.22	-0.60	0.14	-0.00	-0.00	-0.01	
-4.19	-0.60	0.14	-0.00	-0.00	-0.08	
-4.17	-0.60	0.14	-0.00	-0.00	-0.12	
-4.16	-0.60	0.14	-0.00	-0.00	-0.11	
-4.15	-0.60	0.14	-0.00	-0.00	-0.07	
-4.14	-0.60	0.14	-0.00	-0.00	-0.03	
-4.12	-0.61	0.14	0.00	-0.00	0.04	
-4.09	-0.61	0.14	0.00	-0.00	0.08	
-4.06	-0.60	0.14	0.00	-0.00	0.07	
-4.03	-0.60	0.14	-0.00	-0.00	0.01	
-4.01	-0.60	0.14	-0.00	-0.00	-0.03	
-3.99	-0.60	0.14	-0.00	-0.00	-0.08	
-3.97	-0.60	0.14	-0.00	-0.00	-0.12	
-3.95	-0.60	0.14	-0.00	-0.00	-0.11	
-3.95	-0.60	0.14	-0.00	-0.00	-0.07	
-3.94	-0.60	0.14	-0.00	-0.00	-0.03	
-3.93	-0.61	0.14	0.00	-0.00	0.02	
-3.92	-0.61	0.14	0.00	-0.00	0.06	
-3.91	-0.61	0.14	0.00	-0.00	0.06	
-3.89	-0.61	0.14	-0.00	-0.00	0.02	
-3.86	-0.60	0.14	-0.00	-0.00	-0.04	
-3.84	-0.60	0.14	-0.00	-0.00	-0.07	
-3.83	-0.60	0.14	-0.00	-0.00	-0.06	
-3.82	-0.61	0.14	-0.00	-0.00	-0.02	
-3.81	-0.61	0.14	0.00	-0.00	0.03	
-3.78	-0.61	0.14	0.00	-0.00	0.07	
-3.75	-0.61	0.14	-0.00	-0.00	0.07	
-3.73	-0.60	0.14	-0.00	-0.00	0.03	
-3.71	-0.60	0.14	-0.00	-0.00	-0.01	
-3.68	-0.60	0.14	-0.00	-0.00	-0.07	
-3.66	-0.60	0.14	-0.00	-0.00	-0.11	
-3.65	-0.60	0.14	-0.00	-0.00	-0.09	
-3.64	-0.60	0.14	-0.00	-0.00	-0.05	
-3.63	-0.61	0.14	-0.00	-0.00	-0.01	
-3.62	-0.61	0.14	0.00	-0.00	0.06	
-3.59	-0.61	0.14	0.00	-0.00	0.09	
-3.56	-0.60	0.14	0.00	-0.00	0.07	
-3.54	-0.60	0.14	-0.00	-0.00	0.03	
-3.52	-0.60	0.14	-0.00	-0.00	-0.02	
-3.49	-0.60	0.14	-0.00	-0.00	-0.08	
-3.47	-0.60	0.14	-0.00	-0.00	-0.11	
-3.46	-0.60	0.14	-0.00	-0.00	-0.09	
-3.45	-0.60	0.14	-0.00	-0.00	-0.04	
-3.44	-0.61	0.14	-0.00	-0.00	-0.00	
-3.43	-0.61	0.14	0.00	-0.00	0.04	
-3.42	-0.61	0.14	0.00	-0.00	0.05	
-3.39	-0.60	0.14	-0.00	-0.00	-0.01	
-3.37	-0.60	0.14	-0.00	-0.00	-0.05	
-3.34	-0.60	0.14	-0.00	-0.00	-0.10	
-3.33	-0.60	0.14	-0.00	-0.00	-0.08	
-3.33	-0.61	0.14	-0.00	-0.00	-0.04	
-3.32	-0.61	0.14	0.00	-0.00	0.01	
-3.31	-0.61	0.14	0.00	-0.00	0.05	
-3.27	-0.61	0.14	0.00	-0.00	0.11	
-3.24	-0.61	0.14	0.00	-0.00	0.08	
-3.22	-0.60	0.14	-0.00	-0.00	0.04	
-3.19	-0.60	0.14	-0.00	-0.00	-0.02	
-3.17	-0.60	0.14	-0.00	-0.00	-0.06	
-3.15	-0.60	0.14	-0.00	-0.00	-0.11	
-3.13	-0.60	0.14	-0.00	-0.00	-0.09	
-3.13	-0.60	0.14	-0.00	-0.00	-0.05	
-3.12	-0.61	0.14	0.00	-0.00	-0.01	
-3.10	-0.61	0.14	0.00	-0.00	0.05	
-3.07	-0.61	0.14	0.00	-0.00	0.08	
-3.03	-0.60	0.14	-0.00	-0.00	0.06	
-3.01	-0.60	0.14	-0.00	-0.00	0.01	
-2.99	-0.60	0.14	-0.00	-0.00	-0.03	
-2.96	-0.60	0.14	-0.00	-0.00	-0.09	
-2.93	-0.60	0.14	-0.00	-0.00	-0.13	
-2.89	-0.60	0.14	-0.00	-0.00	-0.15	
-2.85	-0.61	0.14	-0.00	-0.00	-0.15	
-2.79	-0.62	0.14	-0.00	-0.00	-0.15	
-2.75	-0.63	0.14	-0.00	-0.00	-0.15	
-2.71	-0.63	0.14	-0.00	-0.00	-0.15	
-2.66	-0.64	0.14	-0.00	-0.00	-0.15	
-2.62	-0.64	0.14	-0.00	-0.00	-0.15	
-2.58	-0.65	0.14	-0.00	-0.00	-0.19	
-2.56	-0.65	0.14	-0.00	-0.00	-0.23	
-2.53	-0.66	0.14	-0.00	-0.00	-0.34	
-2.50	-0.66	0.14	-0.00	-0.00	-0.43	
-2.47	-0.67	0.14	-0.00	-0.00	-0.49	
-2.45	-0.68	0.14	-0.00	-0.00	-0.53	
-2.43	-0.69	0.14	-0.00	-0.00	-0.58	
-2.41	-0.71	0.14	-0.00	-0.00	-0.64	
-2.39	-0.72	0.14	-0.00	-0.00	-0.68	
-2.37	-0.73	0.14	-0.00	-0.00	-0.74	
-2.35	-0.75	0.14	-0.00	-0.00	-0.78	
-2.33	-0.76	0.14	-0.00	-0.00	-0.84	
-2.32	-0.78	0.14	-0.00	-0.00	-0.89	
-2.30	-0.79	0.14	-0.00	-0.00	-0.93	
-2.28	-0.82	0.14	-0.00	-0.00	-0.99	
-2.27	-0.83	0.14	-0.00	-0.00	-1.03	
-2.26	-0.85	0.14	-0.00	-0.00	-1.08	
-2.24	-0.87	0.14	-0.00	-0.00	-1.14	
-2.23	-0.89	0.14	-0.00	-0.00	-1.18	
-2.22	-0.92	0.14	-0.00	-0.00	-1.24	
-2.21	-0.94	0.14	-0.00	-0.00	-1.28	
-2.21	-0.96	0.14	-0.00	-0.00	-1.33	
-2.20	-0.98	0.14	-0.00	-0.00	-1.39	
-2.19	-1.00	0.14	-0.00	-0.00	-1.43	
-2.19	-1.02	0.14	-0.00	0.00	-1.48	
-2.18	-1.05	0.14	-0.00	0.00	-1.53	
-2.18	-1.07	0.14	-0.00	0.00	-1.58	
-2.18	-1.10	0.14	-0.00	0.00	-1.64	
-2.18	-1.12	0.14	-0.00	0.00	-1.68	
-2.18	-1.15	0.14	-0.00	0.00	-1.74	
-2.18	-1.17	0.14	-0.00	0.00	-1.78	
-2.19	-1.19	0.14	-0.00	0.00	-1.83	
-2.19	-1.22	0.14	-0.00	0.00	-1.89	
-2.20	-1.24	0.14	-0.00	0.00	-1.93	
-2.20	-1.27	0.14	-0.00	0.00	-1.99	
-2.21	-1.29	0.14	-0.00	0.00	-2.03	
-2.22	-1.30	0.14	-0.00	0.00	-2.02	
-2.23	-1.31	0.14	-0.00	0.00	-1.98	
-2.23	-1.31	0.14	-0.00	0.00	-1.94	
-2.23	-1.32	0.14	-0.00	0.00	-1.90	
-2.24	-1.33	0.14	-0.00	0.00	-1.85	
-2.24	-1.34	0.14	-0.00	0.00	-1.81	
-2.25	-1.34	0.14	-0.00	0.00	-1.77	
-2.25	-1.36	0.14	-0.00	0.00	-1.77	
-2.25	-1.38	0.14	-0.00	0.00	-1.81	
-2.26	-1.41	0.14	-0.00	0.00	-1.86	
-2.26	-1.42	0.14	-0.00	0.00	-1.85	
-2.27	-1.43	0.14	-0.00	0.00	-1.79	
-2.27	-1.44	0.14	-0.00	0.00	-1.75	
-2.27	-1.45	0.14	-0.00	0.00	-1.69	
-2.28	-1.46	0.14	-0.00	0.00	-1.69	
-2.28	-1.48	0.14	-0.00	0.00	-1.73	
-2.28	-1.50	0.14	-0.00	0.00	-1.77	
-2.28	-1.53	0.14	-0.00	0.00	-1.82	
-2.29	-1.54	0.14	-0.00	0.00	-1.80	
-2.29	-1.55	0.14	-0.00	0.00	-1.75	
-2.29	-1.56	0.14	-0.00	0.00	-1.71	
-2.30	-1.57	0.14	-0.00	0.00	-1.67	
-2.30	-1.58	0.14	-0.00	0.00	-1.66	
-2.30	-1.60	0.14	-0.00	0.00	-1.69	
-2.30	-1.63	0.14	-0.00	0.00	-1.75	
-2.30	-1.65	0.14	-0.00	0.00	-1.80	
-2.31	-1.67	0.14	-0.00	0.00	-1.84	
-2.31	-1.69	0.14	-0.00	0.00	-1.89	
-2.32	-1.71	0.14	-0.00	0.00	-1.92	
-2.33	-1.75	0.14	-0.00	0.00	-1.95	
-2.35	-1.79	0.14	-0.00	0.00	-1.95	
-2.36	-1.83	0.14	-0.00	0.00	-1.95	
-2.38	-1.87	0.14	-0.00	0.00	-1.95	
-2.39	-1.91	0.14	-0.00	0.00	-1.95	
-2.41	-1.95	0.14	-0.00	0.00	-1.95	
-2.43	-1.99	0.14	-0.00	0.00	-1.95	
-2.44	-2.04	0.14	-0.00	0.00	-1.95	
-2.46	-2.07	0.14	-0.00	0.00	-1.96	
-2.47	-2.11	0.14	-0.00	0.00	-2.02	
-2.48	-2.13	0.14	-0.00	0.00	-2.10	
-2.49	-2.16	0.14	-0.00	0.00	-2.18	
-2.51	-2.18	0.14	-0.00	0.00	-2.26	
-2.52	-2.21	0.14	-0.00	0.00	-2.34	
-2.55	-2.24	0.14	-0.00	0.00	-2.45	
-2.57	-2.25	0.14	-0.00	0.00	-2.53	
-2.59	-2.27	0.14	-0.00	0.00	-2.57	
-2.61	-2.29	0.14	-0.00	0.00	-2.63	
-2.63	-2.30	0.14	-0.00	0.00	-2.67	
-2.65	-2.31	0.14	-0.00	0.00	-2.75	
-2.69	-2.33	0.14	-0.00	0.00	-2.86	
-2.72	-2.34	0.14	-0.00	0.00	-2.93	
-2.74	-2.35	0.14	-0.00	0.00	-3.01	
-2.78	-2.36	0.14	-0.00	0.00	-3.10	
-2.80	-2.36	0.14	0.00	0.00	3.14	
-2.82	-2.36	0.14	0.00	0.00	3.10	
-2.85	-2.36	0.14	0.00	0.00	3.05	
-2.88	-2.36	0.14	0.00	0.00	3.00	
-2.90	-2.36	0.14	0.00	0.00	2.96	
-2.92	-2.36	0.14	0.00	0.00	2.92	
-2.95	-2.35	0.14	0.00	0.00	2.86	
-2.97	-2.35	0.14	0.00	0.00	2.80	
-3.00	-2.34	0.14	0.00	0.00	2.72	
-3.02	-2.33	0.14	0.00	0.00	2.67	
-3.05	-2.32	0.14	0.00	0.00	2.61	
-3.07	-2.31	0.14	0.00	0.00	2.57	
-3.09	-2.30	0.14	0.00	0.00	2.52	
-3.11	-2.29	0.14	0.00	0.00	2.47	
-3.13	-2.27	0.14	0.00	0.00	2.41	
-3.15	-2.26	0.14	0.00	0.00	2.36	
-3.17	-2.24	0.14	0.00	0.00	2.32	
-3.18	-2.23	0.14	0.00	0.00	2.27	
-3.20	-2.21	0.14	0.00	0.00	2.23	
-3.21	-2.20	0.14	0.00	0.00	2.18	
-3.23	-2.17	0.14	0.00	0.00	2.12	
-3.24	-2.16	0.14	0.00	0.00	2.08	
-3.25	-2.14	0.14	0.00	0.00	2.03	
-3.27	-2.12	0.14	0.00	0.00	1.99	
-3.28	-2.10	0.14	0.00	0.00	1.95	
-3.28	-2.08	0.14	0.00	0.00	1.90	
-3.29	-2.06	0.14	0.00	0.00	1.86	
-3.30	-2.04	0.14	0.00	0.00	1.81	
-3.31	-2.02	0.14	0.00	0.00	1.77	
-3.31	-2.00	0.14	0.00	0.00	1.72	
-3.32	-1.97	0.14	0.00	0.00	1.66	
-3.32	-1.95	0.14	0.00	0.00	1.62	
-3.32	-1.93	0.14	0.00	-0.00	1.57	
-3.33	-1.91	0.14	0.00	-0.00	1.53	
-3.33	-1.89	0.14	0.00	-0.00	1.48	
-3.33	-1.87	0.14	0.00	-0.00	1.44	
-3.32	-1.84	0.14	0.00	-0.00	1.38	
-3.32	-1.82	0.14	0.00	-0.00	1.34	
-3.32	-1.80	0.14	0.00	-0.00	1.29	
-3.31	-1.78	0.14	0.00	-0.00	1.25	
-3.31	-1.76	0.14	0.00	-0.00	1.20	
-3.30	-1.74	0.14	0.00	-0.00	1.16	
-3.30	-1.72	0.14	0.00	-0.00	1.12	
-3.29	-1.71	0.14	0.00	-0.00	1.12	
-3.28	-1.70	0.14	0.00	-0.00	1.18	
-3.28	-1.69	0.14	0.00	-0.00	1.22	
-3.27	-1.68	0.14	0.00	-0.00	1.26	
-3.27	-1.68	0.14	0.00	-0.00	1.30	
-3.27	-1.67	0.14	0.00	-0.00	1.34	
-3.26	-1.65	0.14	0.00	-0.00	1.34	
-3.26	-1.63	0.14	0.00	-0.00	1.30	
-3.25	-1.61	0.14	0.00	-0.00	1.26	
-3.25	-1.59	0.14	0.00	-0.00	1.26	
-3.24	-1.59	0.14	0.00	-0.00	1.30	
-3.24	-1.58	0.14	0.00	-0.00	1.35	
-3.24	-1.57	0.14	0.00	-0.00	1.39	
-3.23	-1.56	0.14	0.00	-0.00	1.44	
-3.23	-1.55	0.14	0.00	-0.00	1.50	
-3.23	-1.54	0.14	0.00	-0.00	1.54	
-3.22	-1.53	0.14	0.00	-0.00	1.60	
-3.22	-1.52	0.14	0.00	0.00	1.65	
-3.22	-1.52	0.14	0.00	0.00	1.70	
-3.22	-1.51	0.14	0.00	0.00	1.76	
-3.22	-1.50	0.14	0.00	0.00	1.80	
-3.22	-1.49	0.14	0.00	0.00	1.87	
-3.22	-1.48	0.14	0.00	0.00	1.91	
-3.22	-1.47	0.14	0.00	0.00	1.96	
-3.22	-1.46	0.14	0.00	0.00	2.00	
-3.23	-1.45	0.14	0.00	0.00	2.07	
-3.23	-1.44	0.14	0.00	0.00	2.11	
-3.23	-1.43	0.14	0.00	0.00	2.17	
-3.23	-1.43	0.14	0.00	0.00	2.22	
-3.24	-1.42	0.14	0.00	0.00	2.26	
-3.24	-1.42	0.14	0.00	0.00	2.27	
-3.24	-1.42	0.14	0.00	0.00	2.27	
-3.24	-1.42	0.14	0.00	0.00	2.27	
-3.23	-1.43	0.14	0.00	0.00	2.26	
-3.22	-1.44	0.14	0.00	0.00	2.24	
-3.23	-1.43	0.14	0.00	0.00	2.28	
-3.23	-1.42	0.14	0.00	0.00	2.33	
-3.24	-1.41	0.14	0.00	0.00	2.38	
-3.24	-1.41	0.14	0.00	0.00	2.43	
-3.25	-1.40	0.14	0.00	0.00	2.48	
-3.25	-1.39	0.14	0.00	0.00	2.52	
-3.26	-1.38	0.14	0.00	0.00	2.58	
-3.26	-1.38	0.14	0.00	0.00	2.62	
-3.27	-1.37	0.14	0.00	0.00	2.67	
-3.28	-1.37	0.14	0.00	0.00	2.71	
-3.29	-1.36	0.14	0.00	0.00	2.77	
-3.29	-1.36	0.14	0.00	0.00	2.81	
-3.30	-1.35	0.14	0.00	0.00	2.86	
-3.31	-1.35	0.14	0.00	0.00	2.90	
-3.32	-1.34	0.14	0.00	0.00	2.96	
-3.33	-1.34	0.14	0.00	0.00	3.00	
-3.33	-1.34	0.14	0.00	0.00	3.05	
-3.34	-1.33	0.14	0.00	0.00	3.09	
-3.35	-1.33	0.14	0.00	0.00	-3.14	
-3.36	-1.33	0.14	-0.00	0.00	-3.10	
-3.40	-1.33	0.14	-0.00	0.00	-3.05	
-3.45	-1.34	0.14	-0.00	0.00	-3.04	
-3.50	-1.34	0.14	-0.00	0.00	-3.04	
-3.55	-1.35	0.14	-0.00	0.00	-3.04	
-3.59	-1.35	0.14	-0.00	0.00	-3.04	
-3.65	-1.36	0.14	-0.00	0.00	-3.04	
-3.69	-1.36	0.14	-0.00	0.00	-3.04	
-3.74	-1.36	0.14	-0.00	0.00	-3.04	
-3.80	-1.37	0.14	-0.00	0.00	-3.04	
-3.84	-1.37	0.14	-0.00	0.00	-3.04	
-3.88	-1.38	0.14	-0.00	0.00	-3.04	
-3.93	-1.38	0.14	-0.00	0.00	-3.04	
-3.99	-1.39	0.14	-0.00	0.00	-3.04	
-4.03	-1.39	0.14	-0.00	0.00	-3.04	
-4.07	-1.40	0.14	-0.00	0.00	-3.04	
-4.13	-1.40	0.14	-0.00	0.00	-3.04	
-4.17	-1.41	0.14	-0.00	0.00	-3.04	
-4.22	-1.41	0.14	-0.00	0.00	-3.04	
-4.28	-1.42	0.14	-0.00	0.00	-3.04	
-4.33	-1.42	0.14	-0.00	0.00	-3.04	
-4.38	-1.43	0.14	-0.00	0.00	-3.04	
-4.41	-1.43	0.14	0.00	0.00	-3.08	
-4.43	-1.43	0.14	0.00	0.00	-3.12	
-4.46	-1.44	0.14	0.00	0.00	3.10	
-4.48	-1.44	0.14	0.00	0.00	3.06	
-4.50	-1.43	0.14	0.00	0.00	3.08	
-4.51	-1.43	0.14	0.00	0.00	3.13	
-4.52	-1.43	0.14	-0.00	0.00	-3.12	
-4.56	-1.43	0.14	-0.00	0.00	-3.06	
-4.58	-1.43	0.14	0.00	0.00	-3.08	
-4.61	-1.44	0.14	0.00	0.00	3.14	
-4.63	-1.44	0.14	0.00	0.00	3.09	
-4.66	-1.44	0.14	0.00	0.00	3.05	
-4.67	-1.44	0.14	0.00	0.00	3.07	
-4.68	-1.43	0.14	0.00	0.00	3.12	
-4.69	-1.43	0.14	-0.00	0.00	-3.12	
-4.73	-1.43	0.14	-0.00	0.00	-3.07	
-4.77	-1.43	0.14	0.00	0.00	-3.10	
-4.79	-1.44	0.14	0.00	0.00	-3.14	
-4.82	-1.44	0.14	0.00	0.00	3.08	
-4.84	-1.44	0.14	0.00	0.00	3.03	
-4.86	-1.44	0.14	0.00	0.00	3.05	
-4.86	-1.43	0.14	0.00	0.00	3.09	
-4.87	-1.43	0.14	0.00	0.00	-3.14	
-4.88	-1.43	0.14	-0.00	0.00	-3.10	
-4.90	-1.43	0.14	0.00	0.00	-3.10	
-4.92	-1.43	0.14	0.00	0.00	3.13	
-4.95	-1.44	0.14	0.00	0.00	3.07	
-4.97	-1.44	0.14	0.00	0.00	3.03	
-4.99	-1.43	0.14	0.00	0.00	3.03	
-5.00	-1.43	0.14	0.00	0.00	3.08	
-5.00	-1.43	0.14	0.00	0.00	3.12	
-5.01	-1.43	0.14	-0.00	0.00	-3.11	
-5.06	-1.43	0.14	-0.00	0.00	-3.05	
-5.11	-1.43	0.14	-0.00	0.00	-3.06	
-5.13	-1.43	0.14	0.00	0.00	-3.09	
-5.16	-1.44	0.14	0.00	0.00	3.13	
-5.18	-1.44	0.14	0.00	0.00	3.09	
-5.21	-1.44	0.14	0.00	0.00	3.04	
-5.22	-1.44	0.14	0.00	0.00	3.07	
-5.23	-1.43	0.14	0.00	0.00	3.11	
-5.24	-1.43	0.14	0.00	0.00	-3.13	
-5.26	-1.43	0.14	0.00	0.00	-3.14	
-5.29	-1.43	0.14	0.00	0.00	3.09	
-5.31	-1.44	0.14	0.00	0.00	3.05	
-5.32	-1.43	0.14	0.00	0.00	3.05	
-5.33	-1.43	0.14	0.00	0.00	3.10	
-5.34	-1.43	0.14	0.00	0.00	3.13	
-5.36	-1.43	0.14	-0.00	0.00	-3.09	
-5.39	-1.43	0.14	-0.00	0.00	-3.05	
-5.43	-1.43	0.14	0.00	0.00	-3.08	
-5.45	-1.44	0.14	0.00	0.00	-3.14	
-5.47	-1.44	0.14	0.00	0.00	3.10	
-5.50	-1.44	0.14	0.00	0.00	3.05	
-5.51	-1.44	0.14	0.00	0.00	3.06	
-5.52	-1.43	0.14	0.00	0.00	3.11	
-5.53	-1.43	0.14	-0.00	0.00	-3.12	
-5.54	-1.43	0.14	-0.00	0.00	-3.08	
-5.56	-1.43	0.14	0.00	0.00	-3.08	
-5.58	-1.43	0.14	0.00	0.00	-3.12	
-5.61	-1.44	0.14	0.00	0.00	3.10	
-5.63	-1.44	0.14	0.00	0.00	3.06	
-5.65	-1.43	0.14	0.00	0.00	3.07	
-5.66	-1.43	0.14	0.00	0.00	3.11	
-5.67	-1.43	0.14	-0.00	0.00	-3.12	
-5.68	-1.43	0.14	-0.00	0.00	-3.08	
-5.69	-1.43	0.14	0.00	0.00	-3.09	
-5.72	-1.43	0.14	0.00	0.00	3.14	
-5.74	-1.43	0.14	0.00	0.00	3.09	
-5.76	-1.43	0.14	0.00	0.00	3.05	
-5.78	-1.43	0.14	0.00	0.00	3.05	
-5.79	-1.43	0.14	0.00	0.00	3.09	
-5.80	-1.43	0.14	0.00	0.00	3.13	
-5.81	-1.43	0.14	-0.00	0.00	-3.11	
-5.85	-1.43	0.14	-0.00	0.00	-3.06	
-5.89	-1.43	0.14	-0.00	0.00	-3.06	
-5.92	-1.43	0.14	0.00	0.00	-3.09	
-5.94	-1.44	0.14	0.00	0.00	-3.14	
-5.97	-1.44	0.14	0.00	0.00	3.09	
-6.00	-1.44	0.14	0.00	0.00	3.04	
-6.01	-1.44	0.14	0.00	0.00	3.05	
-6.02	-1.44	0.14	0.00	0.00	3.09	
-6.03	-1.43	0.14	-0.00	0.00	-3.14	
-6.04	-1.43	0.14	-0.00	0.00	-3.10	
-6.06	-1.43	0.14	0.00	0.00	-3.11	
-6.08	-1.43	0.14	0.00	0.00	3.13	
-6.11	-1.44	0.14	0.00	0.00	3.07	
-6.13	-1.44	0.14	0.00	0.00	3.03	
-6.15	-1.43	0.14	0.00	0.00	3.04	
-6.16	-1.43	0.14	0.00	0.00	3.09	
-6.16	-1.43	0.14	-0.00	0.00	3.13	
-6.17	-1.43	0.14	-0.00	0.00	-3.10	
-6.22	-1.43	0.14	-0.00	0.00	-3.04	
-6.26	-1.43	0.14	0.00	0.00	-3.04	
-6.28	-1.43	0.14	-0.00	0.00	-3.03	
-6.29	-1.43	0.14	-0.00	0.00	-2.98	
-6.30	-1.43	0.14	-0.00	0.00	-2.92	
